V1_Q_n	V2_Q
0	1.2000579999999999
0.012	1.20006
0.024	1.2000579999999999
0.036000000000000004	1.20006
0.048	1.200054
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.2000579999999999
0.084	1.200056
0.096	1.200056
0.108	1.2000579999999999
0.12000000000000001	1.200054
0.132	1.200054
0.14400000000000002	1.200052
0.156	1.200054
0.168	1.2000499999999998
0.18000000000000002	1.2000579999999999
0.192	1.200056
0.20400000000000002	1.200056
0.216	1.200052
0.228	1.200048
0.24000000000000002	1.200038
0.252	1.200034
0.264	1.200022
0.276	1.2000039999999999
0.28800000000000003	1.1999819999999999
0.3	1.1999499999999999
0.312	1.1999
0.324	1.199838
0.336	1.199738
0.34800000000000003	1.199604
0.36000000000000004	1.1994019999999999
0.372	1.19913
0.384	1.198736
0.396	1.1982059999999999
0.40800000000000003	1.1974559999999999
0.42000000000000004	1.1964299999999999
0.432	1.195028
0.444	1.193144
0.456	1.19062
0.468	1.187258
0.48000000000000004	1.182766
0.49200000000000005	1.1767859999999999
0.504	1.1686999999999999
0.516	1.1575739999999999
0.528	1.141818
0.54	1.1175899999999999
0.552	1.074646
0.56400000000000006	0.87906
0.57600000000000007	0.793244
0.58800000000000008	0.5966
0.6	0.555862
0.612	0.529616
0.624	0.51076
0.636	0.49414199999999997
0.648	0.479574
0.66	0.466232
0.672	0.453714
0.684	0.441948
0.69600000000000006	0.430606
0.70800000000000007	0.419684
0.72000000000000008	0.409086
0.732	0.39877999999999997
0.744	0.388546
0.756	0.378606
0.768	0.36880999999999997
0.78	0.359212
0.792	0.34972
0.804	0.340406
0.81600000000000006	0.33132999999999996
0.82800000000000007	0.322384
0.84000000000000008	0.3136
0.85200000000000009	0.30511
0.864	0.296796
0.876	0.28876399999999997
0.888	0.281024
0.9	0.273522
0.912	0.2663
0.924	0.259324
0.936	0.252664
0.94800000000000006	0.24629199999999998
0.96000000000000008	0.240204
0.97200000000000009	0.23435799999999998
0.9840000000000001	0.228772
0.996	0.223442
1.008	0.21845599999999998
1.02	0.213618
1.032	0.209032
1.044	0.204674
1.056	0.20057799999999998
1.068	0.19663
1.08	0.19288999999999998
1.092	0.189296
1.104	0.185908
1.116	0.182702
1.1280000000000001	0.179636
1.1400000000000001	0.176732
1.1520000000000001	0.173962
1.1640000000000002	0.17129999999999998
1.1760000000000002	0.168758
1.1880000000000002	0.16634
1.2	0.16403199999999998
