V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.2000119999999999
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.2000119999999999
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.200016
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.2000199999999999
0.14	1.200014
0.15	1.2000119999999999
0.16	1.200016
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.2000119999999999
0.22	1.200016
0.23	1.200016
0.24000000000000002	1.200014
0.25	1.200016
0.26	1.200018
0.27	1.2000199999999999
0.28	1.200018
0.29000000000000004	1.200016
0.3	1.200014
0.31	1.200014
0.32	1.2000119999999999
0.33	1.2000039999999999
0.34	1.2
0.35000000000000003	1.1999959999999998
0.36000000000000004	1.1999959999999998
0.37	1.199984
0.38	1.199978
0.39	1.1999659999999999
0.4	1.1999419999999998
0.41000000000000003	1.199918
0.42000000000000004	1.1998879999999998
0.43	1.199848
0.44	1.199808
0.45	1.199706
0.46	1.199546
0.47000000000000003	1.19939
0.48000000000000004	1.19919
0.49000000000000005	1.19894
0.5	1.1985599999999999
0.51	1.1979899999999999
0.52	1.197334
0.53	1.196334
0.54	1.194332
0.55	1.190794
0.56	1.187196
0.57000000000000006	1.1827459999999999
0.58000000000000007	1.173
0.59000000000000008	1.158112
0.6	0.086736
0.61	0.059449999999999996
0.62	0.043522
0.63	0.033018
0.64	0.025434
0.65	0.019833999999999997
0.66	0.015606
0.67	0.012265999999999999
0.68	0.009654
0.69000000000000006	0.007552
0.70000000000000007	0.005912
0.71000000000000008	0.00456
0.72000000000000008	0.003524
0.73	0.002676
0.74	0.002016
0.75	0.001506
0.76	0.0010999999999999999
0.77	0.00078599999999999991
0.78	0.00054599999999999994
0.79	0.000354
0.8	0.000206
0.81	0.000104
0.82000000000000006	2.4E-05
0.83000000000000007	-2.8E-05
0.84000000000000008	-6.8E-05
0.85000000000000009	-0.000102
0.86	-0.000118
0.87	-0.000128
0.88	-0.000144
0.89	-0.00014
0.9	-0.000144
0.91	-0.00014199999999999998
0.92	-0.000136
0.93	-0.000134
0.94000000000000006	-0.00013199999999999998
0.95000000000000007	-0.00013199999999999998
0.96000000000000008	-0.000124
0.97000000000000008	-0.00011999999999999999
0.98000000000000009	-0.000124
0.9900000000000001	-0.00011999999999999999
1	-0.000106
1.01	-0.000102
1.02	-9.9999999999999991E-05
1.03	-9.4E-05
1.04	-0.000104
1.05	-8.8E-05
1.06	-8.8E-05
1.07	-7.8E-05
1.08	-8.4E-05
1.09	-7.5999999999999991E-05
1.1	-7.8E-05
1.11	-7E-05
1.12	-6.5999999999999992E-05
1.1300000000000001	-6.4E-05
1.1400000000000001	-5.9999999999999995E-05
1.1500000000000001	-5.6E-05
1.1600000000000001	-5.4E-05
1.1700000000000002	-5.2E-05
1.1800000000000002	-5.8E-05
1.19	-5.2E-05
1.2	-3.7999999999999995E-05
