V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.2000739999999999
0.030000000000000002	1.200078
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.2000819999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.200076
0.13	1.2000819999999999
0.14	1.2000739999999999
0.15	1.200078
0.16	1.200078
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.20007
0.2	1.200078
0.21000000000000002	1.2000739999999999
0.22	1.200076
0.23	1.200078
0.24000000000000002	1.200076
0.25	1.20008
0.26	1.2000739999999999
0.27	1.20008
0.28	1.200076
0.29000000000000004	1.200076
0.3	1.200078
0.31	1.200076
0.32	1.200076
0.33	1.2000819999999999
0.34	1.20008
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.20008
0.37	1.200086
0.38	1.20008
0.39	1.2000739999999999
0.4	1.200078
0.41000000000000003	1.2000819999999999
0.42000000000000004	1.2000819999999999
0.43	1.200086
0.44	1.2000819999999999
0.45	1.20008
0.46	1.200084
0.47000000000000003	1.200086
0.48000000000000004	1.200084
0.49000000000000005	1.200088
0.5	1.2000899999999999
0.51	1.200088
0.52	1.200088
0.53	1.200084
0.54	1.2000899999999999
0.55	1.200088
0.56	1.200094
0.57000000000000006	1.200088
0.58000000000000007	1.200088
0.59000000000000008	1.200088
0.6	1.200092
0.61	1.2000899999999999
0.62	1.200092
0.63	1.200092
0.64	1.2000899999999999
0.65	1.200092
0.66	1.200094
0.67	1.200094
0.68	1.200096
0.69000000000000006	1.200096
0.70000000000000007	1.200102
0.71000000000000008	1.2001
0.72000000000000008	1.2001039999999998
0.73	1.200108
0.74	1.2001
0.75	1.200102
0.76	1.2001
0.77	1.2001
0.78	1.200092
0.79	1.20008
0.8	1.20007
0.81	1.2000499999999998
0.82000000000000006	1.2000119999999999
0.83000000000000007	1.19994
0.84000000000000008	1.1998
0.85000000000000009	1.199576
0.86	1.199128
0.87	1.1983519999999999
0.88	1.19657
0.89	0.735054
0.9	0.34377199999999997
0.91	0.290854
0.92	0.22944599999999998
0.93	0.166258
0.94000000000000006	0.214916
0.95000000000000007	0.171326
0.96000000000000008	0.154502
0.97000000000000008	0.141278
0.98000000000000009	0.144236
0.9900000000000001	0.14504799999999998
1	0.147612
1.01	0.086988
1.02	0.08133
1.03	0.094101999999999991
1.04	0.08874399999999999
1.05	0.0934
1.06	0.087593999999999991
1.07	0.08014
1.08	0.08563
1.09	0.075086
1.1	0.07415
1.11	0.075142
1.12	0.086738
1.1300000000000001	0.082776
1.1400000000000001	0.082821999999999993
1.1500000000000001	0.074605999999999992
1.1600000000000001	0.09314
1.1700000000000002	0.092888
1.1800000000000002	0.085156
1.19	0.079416
1.2	0.07571399999999999
