V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.200072
0.090000000000000011	1.200076
0.1	1.200072
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.20007
0.14	1.200076
0.15	1.2000739999999999
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.200076
0.19	1.2000739999999999
0.2	1.20007
0.21000000000000002	1.20007
0.22	1.200062
0.23	1.2000579999999999
0.24000000000000002	1.200048
0.25	1.20004
0.26	1.200026
0.27	1.20001
0.28	1.199984
0.29000000000000004	1.199954
0.3	1.19991
0.31	1.199854
0.32	1.1997719999999998
0.33	1.1996639999999998
0.34	1.199522
0.35000000000000003	1.19933
0.36000000000000004	1.19908
0.37	1.1987539999999999
0.38	1.198316
0.39	1.19774
0.4	1.197006
0.41000000000000003	1.1960499999999998
0.42000000000000004	1.1948079999999999
0.43	1.193204
0.44	1.1912
0.45	1.188548
0.46	1.18519
0.47000000000000003	1.1809699999999999
0.48000000000000004	1.1756
0.49000000000000005	1.168764
0.5	1.1599899999999999
0.51	1.1485459999999998
0.52	1.133194
0.53	1.111404
0.54	1.078228
0.55	0.998274
0.56	0.836718
0.57000000000000006	0.711244
0.58000000000000007	0.61586
0.59000000000000008	0.462634
0.6	0.328554
0.61	0.2152
0.62	0.137816
0.63	0.09303199999999999
0.64	0.066818
0.65	0.050052
0.66	0.038446
0.67	0.03007
0.68	0.023742
0.69000000000000006	0.018893999999999998
0.70000000000000007	0.015028
0.71000000000000008	0.01206
0.72000000000000008	0.009538
0.73	0.0075879999999999993
0.74	0.006016
0.75	0.004756
0.76	0.003748
0.77	0.002934
0.78	0.00229
0.79	0.001794
0.8	0.00138
0.81	0.001064
0.82000000000000006	0.000824
0.83000000000000007	0.000632
0.84000000000000008	0.000486
0.85000000000000009	0.00037
0.86	0.000286
0.87	0.00021999999999999998
0.88	0.00016999999999999999
0.89	0.000136
0.9	0.000112
0.91	9.2E-05
0.92	7.8E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	5.6E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	4.2E-05
1.06	4.4E-05
1.07	4.2E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	4.6E-05
1.11	4.6E-05
1.12	4.6E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.6E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.6E-05
