V1_Q_n	V2_Q
0	1.20008
0.012	1.2000819999999999
0.024	1.20008
0.036000000000000004	1.20008
0.048	1.200076
0.060000000000000005	1.200078
0.072000000000000008	1.200078
0.084	1.20008
0.096	1.200076
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.2000739999999999
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.2000659999999999
0.18000000000000002	1.20006
0.192	1.2000579999999999
0.20400000000000002	1.200046
0.216	1.20004
0.228	1.200024
0.24000000000000002	1.200006
0.252	1.199968
0.264	1.199918
0.276	1.1998499999999999
0.28800000000000003	1.199754
0.3	1.199612
0.312	1.199422
0.324	1.1991479999999999
0.336	1.198782
0.34800000000000003	1.1982599999999999
0.36000000000000004	1.197582
0.372	1.19665
0.384	1.195416
0.396	1.193756
0.40800000000000003	1.191592
0.42000000000000004	1.188922
0.432	1.185064
0.444	1.18057
0.456	1.1743519999999998
0.468	1.166366
0.48000000000000004	1.155786
0.49200000000000005	1.1416579999999998
0.504	1.122052
0.516	1.0913439999999999
0.528	1.038408
0.54	0.896324
0.552	0.792092
0.56400000000000006	0.66832399999999992
0.57600000000000007	0.627288
0.58800000000000008	0.599696
0.6	0.57814599999999994
0.612	0.55956
0.624	0.54255999999999993
0.636	0.52683
0.648	0.51202
0.66	0.49801199999999995
0.672	0.48436999999999997
0.684	0.47108999999999995
0.69600000000000006	0.458188
0.70800000000000007	0.445584
0.72000000000000008	0.43327
0.732	0.42119799999999996
0.744	0.40937399999999996
0.756	0.397788
0.768	0.386426
0.78	0.375338
0.792	0.36446999999999996
0.804	0.353916
0.81600000000000006	0.34371599999999997
0.82800000000000007	0.33374
0.84000000000000008	0.324094
0.85200000000000009	0.31473599999999996
0.864	0.30575399999999997
0.876	0.297134
0.888	0.288844
0.9	0.28094199999999997
0.912	0.273414
0.924	0.26615
0.936	0.259306
0.94800000000000006	0.25279199999999996
0.96000000000000008	0.24655
0.97200000000000009	0.240722
0.9840000000000001	0.23516399999999998
0.996	0.22991199999999998
1.008	0.22494799999999998
1.02	0.22017599999999998
1.032	0.215666
1.044	0.211422
1.056	0.20739
1.068	0.203512
1.08	0.19993999999999998
1.092	0.196492
1.104	0.193154
1.116	0.190012
1.1280000000000001	0.18709599999999999
1.1400000000000001	0.184218
1.1520000000000001	0.18151799999999999
1.1640000000000002	0.178856
1.1760000000000002	0.17639
1.1880000000000002	0.17402199999999998
1.2	0.171792
