V1_Q_n	V2_Q
0	1.200086
0.012	1.200086
0.024	1.200084
0.036000000000000004	1.200086
0.048	1.2000819999999999
0.060000000000000005	1.200084
0.072000000000000008	1.200086
0.084	1.2000819999999999
0.096	1.2000819999999999
0.108	1.200086
0.12000000000000001	1.200084
0.132	1.200088
0.14400000000000002	1.200086
0.156	1.200084
0.168	1.200088
0.18000000000000002	1.200088
0.192	1.2000819999999999
0.20400000000000002	1.200086
0.216	1.200084
0.228	1.200086
0.24000000000000002	1.200088
0.252	1.200088
0.264	1.200088
0.276	1.200088
0.28800000000000003	1.200086
0.3	1.200086
0.312	1.200088
0.324	1.200086
0.336	1.2000819999999999
0.34800000000000003	1.2000819999999999
0.36000000000000004	1.20008
0.372	1.200086
0.384	1.200084
0.396	1.200088
0.40800000000000003	1.200088
0.42000000000000004	1.200086
0.432	1.200086
0.444	1.200086
0.456	1.200092
0.468	1.200086
0.48000000000000004	1.200092
0.49200000000000005	1.200092
0.504	1.2000899999999999
0.516	1.200086
0.528	1.2000899999999999
0.54	1.200092
0.552	1.200088
0.56400000000000006	1.200092
0.57600000000000007	1.200086
0.58800000000000008	1.200096
0.6	1.200096
0.612	1.200096
0.624	1.2000979999999999
0.636	1.200096
0.648	1.200102
0.66	1.2000979999999999
0.672	1.2001
0.684	1.2001039999999998
0.69600000000000006	1.2001039999999998
0.70800000000000007	1.200108
0.72000000000000008	1.20011
0.732	1.20011
0.744	1.200116
0.756	1.2001119999999999
0.768	1.2001119999999999
0.78	1.200096
0.792	1.200088
0.804	1.200068
0.81600000000000006	1.200046
0.82800000000000007	1.199972
0.84000000000000008	1.199844
0.85200000000000009	1.199582
0.864	1.199064
0.876	1.1978959999999999
0.888	1.019072
0.9	0.93165599999999993
0.912	0.913858
0.924	0.89183799999999991
0.936	0.846078
0.94800000000000006	0.834078
0.96000000000000008	0.81036199999999992
0.97200000000000009	0.800368
0.9840000000000001	0.79938599999999993
0.996	0.79567999999999994
1.008	0.80694599999999994
1.02	0.80084
1.032	0.80388399999999993
1.044	0.806438
1.056	0.773578
1.068	0.753046
1.08	0.75154999999999994
1.092	0.767444
1.104	0.749378
1.116	0.74543799999999993
1.1280000000000001	0.744506
1.1400000000000001	0.73465799999999992
1.1520000000000001	0.737536
1.1640000000000002	0.742386
1.1760000000000002	0.74232999999999993
1.1880000000000002	0.72155399999999992
1.2	0.725996
