V1_Q_n	V2_Q
0	1.20007
0.012	1.2000739999999999
0.024	1.20007
0.036000000000000004	1.2000739999999999
0.048	1.200072
0.060000000000000005	1.200072
0.072000000000000008	1.20007
0.084	1.200068
0.096	1.200072
0.108	1.20007
0.12000000000000001	1.200072
0.132	1.200064
0.14400000000000002	1.20007
0.156	1.200064
0.168	1.20006
0.18000000000000002	1.200056
0.192	1.200052
0.20400000000000002	1.20004
0.216	1.200026
0.228	1.20001
0.24000000000000002	1.19999
0.252	1.199952
0.264	1.1999039999999999
0.276	1.199844
0.28800000000000003	1.1997579999999999
0.3	1.199638
0.312	1.199492
0.324	1.19929
0.336	1.199022
0.34800000000000003	1.198658
0.36000000000000004	1.1981739999999999
0.372	1.197536
0.384	1.1966839999999999
0.396	1.195552
0.40800000000000003	1.194026
0.42000000000000004	1.191976
0.432	1.189244
0.444	1.18557
0.456	1.180718
0.468	1.1741219999999999
0.48000000000000004	1.16508
0.49200000000000005	1.152456
0.504	1.133688
0.516	1.1027559999999999
0.528	0.98971199999999993
0.54	0.86418
0.552	0.63576199999999994
0.56400000000000006	0.58992
0.57600000000000007	0.559784
0.58800000000000008	0.53627
0.6	0.51632
0.612	0.49859
0.624	0.482342
0.636	0.467226
0.648	0.452924
0.66	0.439278
0.672	0.426164
0.684	0.4135
0.69600000000000006	0.401242
0.70800000000000007	0.38928399999999996
0.72000000000000008	0.377668
0.732	0.366338
0.744	0.35531399999999996
0.756	0.344524
0.768	0.33404999999999996
0.78	0.32383799999999996
0.792	0.313936
0.804	0.304354
0.81600000000000006	0.295228
0.82800000000000007	0.28634
0.84000000000000008	0.27777599999999997
0.85200000000000009	0.26964
0.864	0.26189799999999996
0.876	0.254508
0.888	0.24752
0.9	0.240886
0.912	0.234628
0.924	0.22871799999999998
0.936	0.22314799999999999
0.94800000000000006	0.217878
0.96000000000000008	0.212918
0.97200000000000009	0.208206
0.9840000000000001	0.203762
0.996	0.19955799999999999
1.008	0.19563799999999998
1.02	0.191912
1.032	0.18835
1.044	0.184938
1.056	0.181732
1.068	0.17869
1.08	0.175836
1.092	0.17310799999999998
1.104	0.17055199999999998
1.116	0.16810799999999998
1.1280000000000001	0.165792
1.1400000000000001	0.16355799999999998
1.1520000000000001	0.16139599999999998
1.1640000000000002	0.159364
1.1760000000000002	0.15742
1.1880000000000002	0.155582
1.2	0.153814
