V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.200006
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.200002
0.12000000000000001	1.200006
0.13	1.200006
0.14	1.200006
0.15	1.200006
0.16	1.2000039999999999
0.17	1.2000039999999999
0.18000000000000002	1.200002
0.19	1.2000039999999999
0.2	1.1999959999999998
0.21000000000000002	1.199992
0.22	1.199992
0.23	1.199986
0.24000000000000002	1.199972
0.25	1.199964
0.26	1.199948
0.27	1.1999279999999999
0.28	1.1998959999999999
0.29000000000000004	1.19986
0.3	1.19981
0.31	1.199744
0.32	1.19966
0.33	1.1995419999999999
0.34	1.199388
0.35000000000000003	1.199184
0.36000000000000004	1.198914
0.37	1.198556
0.38	1.1980899999999999
0.39	1.1974879999999999
0.4	1.196698
0.41000000000000003	1.19569
0.42000000000000004	1.194394
0.43	1.1927999999999999
0.44	1.190714
0.45	1.1880739999999999
0.46	1.1846919999999999
0.47000000000000003	1.180448
0.48000000000000004	1.17523
0.49000000000000005	1.168364
0.5	1.15905
0.51	1.147564
0.52	1.131328
0.53	1.10614
0.54	1.065318
0.55	0.900092
0.56	0.711846
0.57000000000000006	0.61693999999999993
0.58000000000000007	0.459538
0.59000000000000008	0.283864
0.6	0.168984
0.61	0.111658
0.62	0.078884
0.63	0.05801
0.64	0.044005999999999997
0.65	0.034092
0.66	0.026699999999999998
0.67	0.021106
0.68	0.016366
0.69000000000000006	0.01299
0.70000000000000007	0.010536
0.71000000000000008	0.008354
0.72000000000000008	0.00662
0.73	0.00524
0.74	0.003918
0.75	0.003192
0.76	0.002536
0.77	0.001974
0.78	0.001534
0.79	0.001178
0.8	0.000906
0.81	0.000694
0.82000000000000006	0.000526
0.83000000000000007	0.00039999999999999996
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.000226
0.86	0.000164
0.87	0.000118
0.88	9.2E-05
0.89	6.4E-05
0.9	4.2E-05
0.91	2.9999999999999997E-05
0.92	1.9999999999999998E-05
0.93	9.9999999999999991E-06
0.94000000000000006	6E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	-6E-06
0.98000000000000009	-2E-06
0.9900000000000001	-8E-06
1	-6E-06
1.01	-6E-06
1.02	-6E-06
1.03	-1.2E-05
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-6E-06
1.1	-8E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
