V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.2000279999999999
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.2000279999999999
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.2000279999999999
0.1	1.200024
0.11	1.200022
0.12000000000000001	1.200024
0.13	1.200016
0.14	1.200018
0.15	1.2000199999999999
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.200014
0.19	1.20001
0.2	1.2
0.21000000000000002	1.2
0.22	1.199994
0.23	1.199984
0.24000000000000002	1.199968
0.25	1.199948
0.26	1.199918
0.27	1.199878
0.28	1.199824
0.29000000000000004	1.199756
0.3	1.199658
0.31	1.199538
0.32	1.1993719999999999
0.33	1.199142
0.34	1.198844
0.35000000000000003	1.198454
0.36000000000000004	1.197952
0.37	1.1972779999999998
0.38	1.196412
0.39	1.195276
0.4	1.193848
0.41000000000000003	1.1920039999999998
0.42000000000000004	1.1896799999999999
0.43	1.1867619999999999
0.44	1.183036
0.45	1.1783139999999999
0.46	1.1723219999999999
0.47000000000000003	1.164776
0.48000000000000004	1.155046
0.49000000000000005	1.142296
0.5	1.1250719999999999
0.51	1.100884
0.52	1.062618
0.53	0.972958
0.54	0.815584
0.55	0.684962
0.56	0.596004
0.57000000000000006	0.436838
0.58000000000000007	0.290114
0.59000000000000008	0.18276399999999998
0.6	0.123708
0.61	0.089608
0.62	0.0679
0.63	0.05307
0.64	0.042277999999999996
0.65	0.034078
0.66	0.027663999999999998
0.67	0.022543999999999998
0.68	0.018422
0.69000000000000006	0.015054
0.70000000000000007	0.012294
0.71000000000000008	0.010032
0.72000000000000008	0.00817
0.73	0.006626
0.74	0.00536
0.75	0.004308
0.76	0.00345
0.77	0.0027519999999999997
0.78	0.002176
0.79	0.00171
0.8	0.001336
0.81	0.0010379999999999999
0.82000000000000006	0.000798
0.83000000000000007	0.000606
0.84000000000000008	0.00045999999999999996
0.85000000000000009	0.000348
0.86	0.000258
0.87	0.00018999999999999998
0.88	0.000136
0.89	9.8E-05
0.9	6.8E-05
0.91	4.4E-05
0.92	2.9999999999999997E-05
0.93	2.2E-05
0.94000000000000006	1.2E-05
0.95000000000000007	8E-06
0.96000000000000008	0
0.97000000000000008	0
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-6E-06
1.03	-8E-06
1.04	-8E-06
1.05	-8E-06
1.06	-6E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-4E-06
