V1_Q_n	V2_Q
0	1.20007
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200072
0.048	1.200072
0.060000000000000005	1.200078
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.2000739999999999
0.108	1.200072
0.12000000000000001	1.2000739999999999
0.132	1.200072
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.2000659999999999
0.18000000000000002	1.200068
0.192	1.200062
0.20400000000000002	1.20006
0.216	1.200048
0.228	1.200046
0.24000000000000002	1.2000279999999999
0.252	1.200006
0.264	1.199972
0.276	1.199926
0.28800000000000003	1.199868
0.3	1.1997799999999999
0.312	1.199658
0.324	1.199484
0.336	1.199238
0.34800000000000003	1.198904
0.36000000000000004	1.198428
0.372	1.19777
0.384	1.196904
0.396	1.195692
0.40800000000000003	1.194188
0.42000000000000004	1.192068
0.432	1.18935
0.444	1.185706
0.456	1.1810779999999999
0.468	1.174548
0.48000000000000004	1.166432
0.49200000000000005	1.154412
0.504	1.139354
0.516	1.1147019999999999
0.528	1.0705639999999999
0.54	0.902122
0.552	0.83401799999999993
0.56400000000000006	0.650722
0.57600000000000007	0.605934
0.58800000000000008	0.576156
0.6	0.552708
0.612	0.532386
0.624	0.51385799999999993
0.636	0.49656799999999995
0.648	0.480618
0.66	0.46548199999999995
0.672	0.451208
0.684	0.43778999999999996
0.69600000000000006	0.424828
0.70800000000000007	0.41229
0.72000000000000008	0.40022199999999997
0.732	0.388692
0.744	0.377336
0.756	0.366324
0.768	0.355638
0.78	0.34521399999999997
0.792	0.33507
0.804	0.3253
0.81600000000000006	0.316006
0.82800000000000007	0.306782
0.84000000000000008	0.29799
0.85200000000000009	0.289478
0.864	0.28132599999999996
0.876	0.273676
0.888	0.266082
0.9	0.258858
0.912	0.252152
0.924	0.245658
0.936	0.239476
0.94800000000000006	0.233618
0.96000000000000008	0.22805999999999999
0.97200000000000009	0.222872
0.9840000000000001	0.21772
0.996	0.21232399999999999
1.008	0.208478
1.02	0.20435399999999998
1.032	0.20027199999999998
1.044	0.19552799999999998
1.056	0.19186399999999998
1.068	0.18834199999999998
1.08	0.18509199999999998
1.092	0.181976
1.104	0.180038
1.116	0.17725
1.1280000000000001	0.174582
1.1400000000000001	0.17196999999999998
1.1520000000000001	0.169544
1.1640000000000002	0.167264
1.1760000000000002	0.16508
1.1880000000000002	0.162964
1.2	0.160918
