V2_Q	V1_Q_n
0	1.200024
0.012	1.200018
0.024	1.200026
0.036000000000000004	1.200026
0.048	1.200022
0.060000000000000005	1.200024
0.072000000000000008	1.2000199999999999
0.084	1.200022
0.096	1.200022
0.108	1.200024
0.12000000000000001	1.200024
0.132	1.200022
0.14400000000000002	1.2000199999999999
0.156	1.200018
0.168	1.20001
0.18000000000000002	1.200014
0.192	1.20001
0.20400000000000002	1.2
0.216	1.19999
0.228	1.199978
0.24000000000000002	1.199962
0.252	1.199936
0.264	1.1998959999999999
0.276	1.19984
0.28800000000000003	1.19976
0.3	1.199652
0.312	1.1994879999999999
0.324	1.199266
0.336	1.198952
0.34800000000000003	1.198502
0.36000000000000004	1.1978959999999999
0.372	1.19706
0.384	1.195914
0.396	1.1943439999999999
0.40800000000000003	1.192294
0.42000000000000004	1.18954
0.432	1.185884
0.444	1.181028
0.456	1.174664
0.468	1.166188
0.48000000000000004	1.154728
0.49200000000000005	1.138914
0.504	1.1158379999999999
0.516	1.07942
0.528	1.011056
0.54	0.890922
0.552	0.746284
0.56400000000000006	0.67533199999999993
0.57600000000000007	0.637894
0.58800000000000008	0.611088
0.6	0.588762
0.612	0.569538
0.624	0.55238199999999993
0.636	0.536538
0.648	0.521566
0.66	0.507834
0.672	0.49451999999999996
0.684	0.481826
0.69600000000000006	0.469416
0.70800000000000007	0.457472
0.72000000000000008	0.445878
0.732	0.434502
0.744	0.423436
0.756	0.412622
0.768	0.40210399999999996
0.78	0.391808
0.792	0.381596
0.804	0.37173
0.81600000000000006	0.362132
0.82800000000000007	0.352774
0.84000000000000008	0.343644
0.85200000000000009	0.3348
0.864	0.32617599999999997
0.876	0.317838
0.888	0.309878
0.9	0.302114
0.912	0.294786
0.924	0.287646
0.936	0.28076999999999996
0.94800000000000006	0.2742
0.96000000000000008	0.267944
0.97200000000000009	0.261966
0.9840000000000001	0.256248
0.996	0.250824
1.008	0.245638
1.02	0.24073799999999998
1.032	0.236042
1.044	0.231544
1.056	0.22724799999999998
1.068	0.22314399999999998
1.08	0.21922799999999998
1.092	0.215478
1.104	0.211914
1.116	0.208524
1.1280000000000001	0.20526999999999998
1.1400000000000001	0.202176
1.1520000000000001	0.199234
1.1640000000000002	0.19644999999999999
1.1760000000000002	0.19372399999999998
1.1880000000000002	0.191158
1.2	0.188682
