V2_Q	V1_Q_n
0	1.200024
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.200022
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.200022
0.108	1.200022
0.12000000000000001	1.200026
0.132	1.2000199999999999
0.14400000000000002	1.200018
0.156	1.20001
0.168	1.2000119999999999
0.18000000000000002	1.200006
0.192	1.2
0.20400000000000002	1.200002
0.216	1.199988
0.228	1.199972
0.24000000000000002	1.1999499999999999
0.252	1.199916
0.264	1.199868
0.276	1.1998119999999999
0.28800000000000003	1.1997259999999999
0.3	1.1996
0.312	1.19943
0.324	1.199192
0.336	1.198864
0.34800000000000003	1.198402
0.36000000000000004	1.197784
0.372	1.196934
0.384	1.1957799999999998
0.396	1.194212
0.40800000000000003	1.192158
0.42000000000000004	1.189412
0.432	1.18566
0.444	1.180668
0.456	1.1738819999999999
0.468	1.1645299999999998
0.48000000000000004	1.1521679999999999
0.49200000000000005	1.134152
0.504	1.107024
0.516	1.058852
0.528	0.90591599999999994
0.54	0.814836
0.552	0.665612
0.56400000000000006	0.62237199999999993
0.57600000000000007	0.593166
0.58800000000000008	0.569518
0.6	0.549208
0.612	0.531096
0.624	0.514332
0.636	0.498652
0.648	0.48375199999999996
0.66	0.469466
0.672	0.455706
0.684	0.442384
0.69600000000000006	0.429442
0.70800000000000007	0.41676399999999997
0.72000000000000008	0.404464
0.732	0.392482
0.744	0.380774
0.756	0.369238
0.768	0.35808799999999996
0.78	0.34746
0.792	0.336788
0.804	0.32661799999999996
0.81600000000000006	0.31685599999999997
0.82800000000000007	0.30713799999999997
0.84000000000000008	0.298072
0.85200000000000009	0.289294
0.864	0.280782
0.876	0.27283799999999997
0.888	0.26528999999999997
0.9	0.257872
0.912	0.250986
0.924	0.244418
0.936	0.238284
0.94800000000000006	0.232396
0.96000000000000008	0.22688999999999998
0.97200000000000009	0.221626
0.9840000000000001	0.216714
0.996	0.211968
1.008	0.207524
1.02	0.20338199999999998
1.032	0.19929999999999998
1.044	0.19552
1.056	0.19196
1.068	0.18850999999999998
1.08	0.18527
1.092	0.18223
1.104	0.17934799999999998
1.116	0.17653
1.1280000000000001	0.17396
1.1400000000000001	0.17141399999999998
1.1520000000000001	0.168986
1.1640000000000002	0.166728
1.1760000000000002	0.16455799999999998
1.1880000000000002	0.16246
1.2	0.16047799999999998
