V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200014
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.2000199999999999
0.15	1.200016
0.16	1.2000119999999999
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.2000119999999999
0.21000000000000002	1.2000119999999999
0.22	1.200008
0.23	1.2
0.24000000000000002	1.199998
0.25	1.199984
0.26	1.199976
0.27	1.199968
0.28	1.1999499999999999
0.29000000000000004	1.199924
0.3	1.199886
0.31	1.19984
0.32	1.1997799999999999
0.33	1.19969
0.34	1.199576
0.35000000000000003	1.199414
0.36000000000000004	1.199204
0.37	1.19892
0.38	1.198532
0.39	1.198024
0.4	1.19736
0.41000000000000003	1.1964759999999999
0.42000000000000004	1.195322
0.43	1.193832
0.44	1.191886
0.45	1.1894019999999999
0.46	1.186156
0.47000000000000003	1.182038
0.48000000000000004	1.176734
0.49000000000000005	1.169902
0.5	1.160962
0.51	1.148706
0.52	1.1319679999999999
0.53	1.106284
0.54	1.0581639999999999
0.55	0.83738
0.56	0.639072
0.57000000000000006	0.58138
0.58000000000000007	0.303076
0.59000000000000008	0.155824
0.6	0.093655999999999989
0.61	0.064582
0.62	0.047597999999999994
0.63	0.036434
0.64	0.028498
0.65	0.022563999999999997
0.66	0.017995999999999998
0.67	0.014398
0.68	0.011545999999999999
0.69000000000000006	0.0092699999999999987
0.70000000000000007	0.00741
0.71000000000000008	0.00594
0.72000000000000008	0.004738
0.73	0.00377
0.74	0.0029879999999999998
0.75	0.002362
0.76	0.001856
0.77	0.00145
0.78	0.001134
0.79	0.000878
0.8	0.000678
0.81	0.00052
0.82000000000000006	0.00039999999999999996
0.83000000000000007	0.000306
0.84000000000000008	0.000232
0.85000000000000009	0.000178
0.86	0.000134
0.87	9.9999999999999991E-05
0.88	7.5999999999999991E-05
0.89	4.9999999999999996E-05
0.9	3.6E-05
0.91	2.2E-05
0.92	9.9999999999999991E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-6E-06
0.9900000000000001	-1.2E-05
1	-6E-06
1.01	-8E-06
1.02	-8E-06
1.03	-4E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
