V2_Q	V1_Q_n
0	1.200026
0.012	1.2000279999999999
0.024	1.200024
0.036000000000000004	1.200022
0.048	1.200024
0.060000000000000005	1.200024
0.072000000000000008	1.200016
0.084	1.200018
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.132	1.200022
0.14400000000000002	1.200022
0.156	1.2000199999999999
0.168	1.200018
0.18000000000000002	1.2000199999999999
0.192	1.2000199999999999
0.20400000000000002	1.200014
0.216	1.200014
0.228	1.200006
0.24000000000000002	1.200006
0.252	1.200002
0.264	1.199988
0.276	1.199976
0.28800000000000003	1.199968
0.3	1.19994
0.312	1.199906
0.324	1.199854
0.336	1.199786
0.34800000000000003	1.199692
0.36000000000000004	1.1995719999999999
0.372	1.19939
0.384	1.199144
0.396	1.198814
0.40800000000000003	1.198364
0.42000000000000004	1.197754
0.432	1.196896
0.444	1.195798
0.456	1.19428
0.468	1.192178
0.48000000000000004	1.189322
0.49200000000000005	1.1856339999999999
0.504	1.180372
0.516	1.172794
0.528	1.1614339999999999
0.54	1.143602
0.552	1.106634
0.56400000000000006	0.924774
0.57600000000000007	0.696658
0.58800000000000008	0.651076
0.6	0.624114
0.612	0.60322
0.624	0.585718
0.636	0.57047799999999993
0.648	0.55633199999999994
0.66	0.543438
0.672	0.531148
0.684	0.51923
0.69600000000000006	0.507598
0.70800000000000007	0.49666
0.72000000000000008	0.48592599999999997
0.732	0.47525599999999996
0.744	0.46499399999999996
0.756	0.45471799999999996
0.768	0.44466999999999995
0.78	0.434726
0.792	0.424724
0.804	0.414848
0.81600000000000006	0.405142
0.82800000000000007	0.39532999999999996
0.84000000000000008	0.385656
0.85200000000000009	0.376284
0.864	0.36724999999999997
0.876	0.35819599999999996
0.888	0.349358
0.9	0.34060599999999996
0.912	0.33199999999999996
0.924	0.323704
0.936	0.316028
0.94800000000000006	0.30830399999999997
0.96000000000000008	0.300966
0.97200000000000009	0.29392599999999997
0.9840000000000001	0.2873
0.996	0.280908
1.008	0.274874
1.02	0.268798
1.032	0.2637
1.044	0.25851199999999996
1.056	0.25351599999999996
1.068	0.24889599999999998
1.08	0.244394
1.092	0.239998
1.104	0.236236
1.116	0.23262999999999998
1.1280000000000001	0.229094
1.1400000000000001	0.225706
1.1520000000000001	0.222374
1.1640000000000002	0.219278
1.1760000000000002	0.21603599999999998
1.1880000000000002	0.21304599999999999
1.2	0.210478
