V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.2000119999999999
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.20001
0.15	1.200016
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.200016
0.19	1.200018
0.2	1.2000119999999999
0.21000000000000002	1.200016
0.22	1.200014
0.23	1.2000119999999999
0.24000000000000002	1.2000119999999999
0.25	1.200014
0.26	1.2000119999999999
0.27	1.200014
0.28	1.200014
0.29000000000000004	1.200014
0.3	1.20001
0.31	1.2000119999999999
0.32	1.200014
0.33	1.2000119999999999
0.34	1.2000119999999999
0.35000000000000003	1.200016
0.36000000000000004	1.2000119999999999
0.37	1.2000119999999999
0.38	1.2000119999999999
0.39	1.200016
0.4	1.200018
0.41000000000000003	1.2000119999999999
0.42000000000000004	1.200016
0.43	1.200014
0.44	1.2000119999999999
0.45	1.200018
0.46	1.200016
0.47000000000000003	1.200016
0.48000000000000004	1.200014
0.49000000000000005	1.2000119999999999
0.5	1.2000119999999999
0.51	1.200018
0.52	1.200014
0.53	1.200014
0.54	1.20001
0.55	1.200014
0.56	1.200014
0.57000000000000006	1.20001
0.58000000000000007	1.200016
0.59000000000000008	1.200014
0.6	1.200016
0.61	1.200008
0.62	1.200008
0.63	1.200002
0.64	1.199994
0.65	1.199986
0.66	1.199992
0.67	1.199994
0.68	1.199994
0.69000000000000006	1.199986
0.70000000000000007	1.200002
0.71000000000000008	1.199992
0.72000000000000008	1.199952
0.73	1.199954
0.74	1.199986
0.75	0.638652
0.76	0.010968
0.77	0.00947
0.78	0.0073739999999999995
0.79	0.007906
0.8	0.003384
0.81	0.005626
0.82000000000000006	0.006882
0.83000000000000007	0.003364
0.84000000000000008	0.001568
0.85000000000000009	0.00089399999999999994
0.86	0.0031539999999999997
0.87	0.000986
0.88	0.00331
0.89	0.00377
0.9	0.001798
0.91	0.00219
0.92	0.002436
0.93	-0.003032
0.94000000000000006	0.003372
0.95000000000000007	0.00039
0.96000000000000008	0.002682
0.97000000000000008	-0.001812
0.98000000000000009	-0.000636
0.9900000000000001	-0.000516
1	0.00264
1.01	0.0027879999999999997
1.02	0.000882
1.03	0.000712
1.04	-0.001024
1.05	0.001452
1.06	0.001044
1.07	0.00328
1.08	-0.000244
1.09	0.00067999999999999994
1.1	-0.00058599999999999993
1.11	0.003852
1.12	0.0016619999999999999
1.1300000000000001	0.003134
1.1400000000000001	-0.00023799999999999999
1.1500000000000001	0.002166
1.1600000000000001	-0.00092399999999999991
1.1700000000000002	0.001416
1.1800000000000002	0.00099
1.19	0.00078
1.2	0.001042
