V1_Q_n	V2_Q
0	1.200064
0.01	1.200062
0.02	1.2000659999999999
0.030000000000000002	1.20006
0.04	1.200062
0.05	1.200064
0.060000000000000005	1.20006
0.07	1.2000659999999999
0.08	1.200064
0.090000000000000011	1.20006
0.1	1.2000659999999999
0.11	1.200064
0.12000000000000001	1.200064
0.13	1.2000659999999999
0.14	1.200064
0.15	1.200064
0.16	1.200056
0.17	1.20006
0.18000000000000002	1.20006
0.19	1.200048
0.2	1.2000499999999998
0.21000000000000002	1.200042
0.22	1.2000279999999999
0.23	1.2000199999999999
0.24000000000000002	1.2000039999999999
0.25	1.1999819999999999
0.26	1.1999499999999999
0.27	1.199914
0.28	1.199862
0.29000000000000004	1.199794
0.3	1.199706
0.31	1.199578
0.32	1.1994179999999999
0.33	1.199206
0.34	1.198918
0.35000000000000003	1.198564
0.36000000000000004	1.19808
0.37	1.1974639999999999
0.38	1.1966459999999999
0.39	1.195608
0.4	1.19428
0.41000000000000003	1.192598
0.42000000000000004	1.190488
0.43	1.1877339999999999
0.44	1.184178
0.45	1.1798499999999998
0.46	1.17468
0.47000000000000003	1.167788
0.48000000000000004	1.159084
0.49000000000000005	1.1475959999999998
0.5	1.132312
0.51	1.11059
0.52	1.076662
0.53	0.960824
0.54	0.7363
0.55	0.626142
0.56	0.410338
0.57000000000000006	0.23965199999999998
0.58000000000000007	0.144782
0.59000000000000008	0.099053999999999989
0.6	0.07407
0.61	0.057637999999999995
0.62	0.045891999999999995
0.63	0.037232
0.64	0.030428
0.65	0.02495
0.66	0.02047
0.67	0.016892
0.68	0.013845999999999999
0.69000000000000006	0.011344
0.70000000000000007	0.009254
0.71000000000000008	0.0075419999999999992
0.72000000000000008	0.006102
0.73	0.004906
0.74	0.003946
0.75	0.0031379999999999997
0.76	0.00247
0.77	0.0019479999999999999
0.78	0.001536
0.79	0.0011899999999999999
0.8	0.000914
0.81	0.000714
0.82000000000000006	0.00054999999999999992
0.83000000000000007	0.00041999999999999996
0.84000000000000008	0.000326
0.85000000000000009	0.000248
0.86	0.000192
0.87	0.00015
0.88	0.000126
0.89	9.6E-05
0.9	7.8E-05
0.91	6.8E-05
0.92	5.9999999999999995E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.2E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
