V2_Q	V1_Q_n
0	1.20003
0.01	1.200032
0.02	1.200032
0.030000000000000002	1.20003
0.04	1.2000279999999999
0.05	1.200026
0.060000000000000005	1.2000279999999999
0.07	1.200026
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.20003
0.11	1.2000279999999999
0.12000000000000001	1.2000279999999999
0.13	1.2000279999999999
0.14	1.20003
0.15	1.2000279999999999
0.16	1.2000279999999999
0.17	1.2000279999999999
0.18000000000000002	1.200026
0.19	1.200032
0.2	1.20003
0.21000000000000002	1.200032
0.22	1.2000279999999999
0.23	1.20003
0.24000000000000002	1.200032
0.25	1.200024
0.26	1.20003
0.27	1.200026
0.28	1.200026
0.29000000000000004	1.200024
0.3	1.200026
0.31	1.20003
0.32	1.200026
0.33	1.2000279999999999
0.34	1.20003
0.35000000000000003	1.20003
0.36000000000000004	1.200026
0.37	1.2
0.38	1.199988
0.39	1.1999279999999999
0.4	1.199852
0.41000000000000003	1.1997659999999999
0.42000000000000004	1.199604
0.43	1.199406
0.44	1.199196
0.45	1.198876
0.46	1.19858
0.47000000000000003	1.198022
0.48000000000000004	1.197406
0.49000000000000005	1.196558
0.5	1.1955879999999999
0.51	1.1937259999999998
0.52	1.190542
0.53	1.187084
0.54	1.182852
0.55	1.1763
0.56	1.1678439999999999
0.57000000000000006	1.1557039999999998
0.58000000000000007	1.141804
0.59000000000000008	0.144508
0.6	0.106476
0.61	0.083686
0.62	0.067206
0.63	0.055178
0.64	0.045877999999999995
0.65	0.03761
0.66	0.031236
0.67	0.0263
0.68	0.02214
0.69000000000000006	0.018372
0.70000000000000007	0.015358
0.71000000000000008	0.012724
0.72000000000000008	0.010568
0.73	0.008652
0.74	0.00718
0.75	0.0058779999999999995
0.76	0.004784
0.77	0.003864
0.78	0.00316
0.79	0.0027099999999999997
0.8	0.002012
0.81	0.001674
0.82000000000000006	0.0011899999999999999
0.83000000000000007	0.0010019999999999999
0.84000000000000008	0.00073799999999999994
0.85000000000000009	0.000494
0.86	0.00037
0.87	0.00025
0.88	0.000178
0.89	0.00011399999999999999
0.9	7.4E-05
0.91	3.6E-05
0.92	1.8E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-3.2E-05
0.95000000000000007	-5.4E-05
0.96000000000000008	-5.2E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-6.8E-05
0.9900000000000001	-6.5999999999999992E-05
1	-7.8E-05
1.01	-5.9999999999999995E-05
1.02	-6.4E-05
1.03	-7E-05
1.04	-6.8E-05
1.05	-4.2E-05
1.06	-5.6E-05
1.07	-5.8E-05
1.08	-5.4E-05
1.09	-6.8E-05
1.1	-2.2E-05
1.11	-5.6E-05
1.12	-4.4E-05
1.1300000000000001	-3.4E-05
1.1400000000000001	-3.9999999999999996E-05
1.1500000000000001	-6.2E-05
1.1600000000000001	-3.7999999999999995E-05
1.1700000000000002	-3.9999999999999996E-05
1.1800000000000002	-4.6E-05
1.19	-4.2E-05
1.2	-1.2E-05
