V1_Q_n	V2_Q
0	1.200076
0.01	1.2000739999999999
0.02	1.2000739999999999
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.20007
0.12000000000000001	1.2000739999999999
0.13	1.200068
0.14	1.20007
0.15	1.2000659999999999
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.200054
0.2	1.200048
0.21000000000000002	1.2000359999999999
0.22	1.2000199999999999
0.23	1.2
0.24000000000000002	1.199978
0.25	1.199946
0.26	1.199902
0.27	1.199848
0.28	1.199762
0.29000000000000004	1.199658
0.3	1.1995099999999999
0.31	1.1993179999999999
0.32	1.1990619999999999
0.33	1.198742
0.34	1.198312
0.35000000000000003	1.197752
0.36000000000000004	1.1970399999999999
0.37	1.196114
0.38	1.194938
0.39	1.193462
0.4	1.191586
0.41000000000000003	1.189228
0.42000000000000004	1.186278
0.43	1.182572
0.44	1.177948
0.45	1.172084
0.46	1.16468
0.47000000000000003	1.155162
0.48000000000000004	1.1426319999999999
0.49000000000000005	1.1257519999999999
0.5	1.101304
0.51	1.062316
0.52	0.947554
0.53	0.77184199999999992
0.54	0.647366
0.55	0.528006
0.56	0.38905
0.57000000000000006	0.25667
0.58000000000000007	0.15950799999999998
0.59000000000000008	0.10431399999999999
0.6	0.074456
0.61	0.056044
0.62	0.043476
0.63	0.034332
0.64	0.027388
0.65	0.022005999999999998
0.66	0.017712
0.67	0.014294
0.68	0.011531999999999999
0.69000000000000006	0.00929
0.70000000000000007	0.007474
0.71000000000000008	0.0059819999999999995
0.72000000000000008	0.004776
0.73	0.003806
0.74	0.003022
0.75	0.002394
0.76	0.001888
0.77	0.001488
0.78	0.001168
0.79	0.00091199999999999994
0.8	0.000708
0.81	0.00054999999999999992
0.82000000000000006	0.000434
0.83000000000000007	0.000332
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.000204
0.86	0.00016199999999999998
0.87	0.00013199999999999998
0.88	0.000102
0.89	8.599999999999999E-05
0.9	7.5999999999999991E-05
0.91	6.5999999999999992E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.9999999999999996E-05
1.04	3.6E-05
1.05	3.9999999999999996E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	4.4E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
