V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.200072
0.030000000000000002	1.200078
0.04	1.200072
0.05	1.200078
0.060000000000000005	1.200076
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200072
0.15	1.20007
0.16	1.200062
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.200048
0.2	1.20004
0.21000000000000002	1.200034
0.22	1.2000199999999999
0.23	1.199998
0.24000000000000002	1.19998
0.25	1.199956
0.26	1.199918
0.27	1.19986
0.28	1.199798
0.29000000000000004	1.19971
0.3	1.199598
0.31	1.199452
0.32	1.199258
0.33	1.199012
0.34	1.198682
0.35000000000000003	1.19827
0.36000000000000004	1.197746
0.37	1.197048
0.38	1.196168
0.39	1.195068
0.4	1.193694
0.41000000000000003	1.191924
0.42000000000000004	1.189702
0.43	1.186868
0.44	1.183342
0.45	1.178966
0.46	1.1732879999999999
0.47000000000000003	1.1659439999999999
0.48000000000000004	1.156638
0.49000000000000005	1.144188
0.5	1.1268799999999999
0.51	1.1006559999999999
0.52	1.0455619999999999
0.53	0.73749599999999993
0.54	0.64742199999999994
0.55	0.34599599999999997
0.56	0.213166
0.57000000000000006	0.13891599999999998
0.58000000000000007	0.10067
0.59000000000000008	0.07701
0.6	0.060719999999999996
0.61	0.048839999999999995
0.62	0.039702
0.63	0.032462
0.64	0.026642
0.65	0.021956
0.66	0.018057999999999998
0.67	0.01487
0.68	0.012228
0.69000000000000006	0.010032
0.70000000000000007	0.008194
0.71000000000000008	0.0066799999999999993
0.72000000000000008	0.0054059999999999993
0.73	0.004358
0.74	0.0034999999999999996
0.75	0.0027979999999999997
0.76	0.002226
0.77	0.001762
0.78	0.001382
0.79	0.001078
0.8	0.00084399999999999992
0.81	0.000652
0.82000000000000006	0.000502
0.83000000000000007	0.000386
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.00022799999999999999
0.86	0.000176
0.87	0.000134
0.88	0.000102
0.89	7.9999999999999993E-05
0.9	6.5999999999999992E-05
0.91	4.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	3.4E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.4E-05
0.98000000000000009	2.2E-05
0.9900000000000001	2.2E-05
1	2.4E-05
1.01	2.2E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.6E-05
1.05	2.4E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	3.6E-05
