V2_Q	V1_Q_n
0	1.200016
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200022
0.060000000000000005	1.200022
0.072000000000000008	1.200022
0.084	1.200024
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.200014
0.168	1.200018
0.18000000000000002	1.200018
0.192	1.200014
0.20400000000000002	1.2000119999999999
0.216	1.200006
0.228	1.20001
0.24000000000000002	1.200002
0.252	1.199998
0.264	1.199992
0.276	1.199984
0.28800000000000003	1.199968
0.3	1.199946
0.312	1.1999119999999999
0.324	1.199872
0.336	1.1998199999999999
0.34800000000000003	1.1997419999999999
0.36000000000000004	1.199624
0.372	1.19946
0.384	1.199238
0.396	1.19891
0.40800000000000003	1.198472
0.42000000000000004	1.197844
0.432	1.196968
0.444	1.195762
0.456	1.194094
0.468	1.191802
0.48000000000000004	1.188658
0.49200000000000005	1.1843759999999999
0.504	1.1784139999999999
0.516	1.1701359999999998
0.528	1.158326
0.54	1.140552
0.552	1.111178
0.56400000000000006	0.952106
0.57600000000000007	0.887052
0.58800000000000008	0.67010399999999992
0.6	0.627076
0.612	0.599246
0.624	0.577222
0.636	0.55844399999999994
0.648	0.54151399999999994
0.66	0.52611999999999992
0.672	0.51172
0.684	0.497888
0.69600000000000006	0.48481799999999997
0.70800000000000007	0.472164
0.72000000000000008	0.45976599999999995
0.732	0.447496
0.744	0.43552799999999997
0.756	0.42386399999999996
0.768	0.41237799999999997
0.78	0.40110999999999997
0.792	0.389926
0.804	0.37884199999999996
0.81600000000000006	0.368322
0.82800000000000007	0.35781999999999997
0.84000000000000008	0.347524
0.85200000000000009	0.337428
0.864	0.32781
0.876	0.318412
0.888	0.30935999999999997
0.9	0.300622
0.912	0.292382
0.924	0.28421799999999997
0.936	0.276594
0.94800000000000006	0.269238
0.96000000000000008	0.262312
0.97200000000000009	0.255722
0.9840000000000001	0.2496
0.996	0.243612
1.008	0.23791199999999999
1.02	0.232512
1.032	0.227436
1.044	0.22261399999999998
1.056	0.217994
1.068	0.213716
1.08	0.20968599999999998
1.092	0.20577199999999998
1.104	0.20205199999999998
1.116	0.198516
1.1280000000000001	0.195178
1.1400000000000001	0.191938
1.1520000000000001	0.188914
1.1640000000000002	0.186082
1.1760000000000002	0.18337
1.1880000000000002	0.18071399999999999
1.2	0.17824199999999998
