V2_Q	V1_Q_n
0	1.200026
0.01	1.200022
0.02	1.200026
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.20003
0.07	1.200024
0.08	1.200024
0.090000000000000011	1.200024
0.1	1.200022
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.200018
0.14	1.200016
0.15	1.200014
0.16	1.2000119999999999
0.17	1.2000039999999999
0.18000000000000002	1.200006
0.19	1.199998
0.2	1.199992
0.21000000000000002	1.199984
0.22	1.1999659999999999
0.23	1.1999419999999998
0.24000000000000002	1.199914
0.25	1.1998799999999998
0.26	1.199832
0.27	1.199774
0.28	1.199694
0.29000000000000004	1.1995799999999999
0.3	1.19943
0.31	1.19925
0.32	1.199006
0.33	1.198682
0.34	1.198276
0.35000000000000003	1.1977579999999999
0.36000000000000004	1.197088
0.37	1.196232
0.38	1.195136
0.39	1.1938039999999999
0.4	1.19214
0.41000000000000003	1.190032
0.42000000000000004	1.1876039999999999
0.43	1.1843679999999999
0.44	1.1804919999999999
0.45	1.1751939999999999
0.46	1.169178
0.47000000000000003	1.1614419999999999
0.48000000000000004	1.151154
0.49000000000000005	1.1382299999999999
0.5	1.12204
0.51	1.097912
0.52	1.050964
0.53	0.904968
0.54	0.739414
0.55	0.622458
0.56	0.533538
0.57000000000000006	0.332958
0.58000000000000007	0.20984
0.59000000000000008	0.129738
0.6	0.091645999999999991
0.61	0.069104
0.62	0.053911999999999995
0.63	0.043302
0.64	0.034802
0.65	0.028768
0.66	0.023084
0.67	0.019076
0.68	0.015416
0.69000000000000006	0.012614
0.70000000000000007	0.010236
0.71000000000000008	0.0082399999999999991
0.72000000000000008	0.006606
0.73	0.0052
0.74	0.00421
0.75	0.0033239999999999997
0.76	0.0026019999999999997
0.77	0.002026
0.78	0.0015719999999999998
0.79	0.001204
0.8	0.000908
0.81	0.000692
0.82000000000000006	0.00052
0.83000000000000007	0.000388
0.84000000000000008	0.000286
0.85000000000000009	0.000212
0.86	0.000154
0.87	0.00011399999999999999
0.88	7.8E-05
0.89	5.6E-05
0.9	3.7999999999999995E-05
0.91	2.4E-05
0.92	1.6E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-4E-06
0.98000000000000009	-4E-06
0.9900000000000001	-4E-06
1	-8E-06
1.01	-6E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-6E-06
1.05	-6E-06
1.06	-6E-06
1.07	-6E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
