V1_Q_n	V2_Q
0	1.200072
0.01	1.200078
0.02	1.2000739999999999
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.20008
0.060000000000000005	1.20008
0.07	1.20008
0.08	1.2000819999999999
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.200078
0.15	1.2000739999999999
0.16	1.200078
0.17	1.200078
0.18000000000000002	1.200076
0.19	1.200078
0.2	1.200078
0.21000000000000002	1.20008
0.22	1.2000739999999999
0.23	1.200076
0.24000000000000002	1.200076
0.25	1.200072
0.26	1.200068
0.27	1.20007
0.28	1.200068
0.29000000000000004	1.20007
0.3	1.2000659999999999
0.31	1.2000579999999999
0.32	1.20006
0.33	1.200048
0.34	1.200034
0.35000000000000003	1.200026
0.36000000000000004	1.200024
0.37	1.200006
0.38	1.2
0.39	1.1999819999999999
0.4	1.19994
0.41000000000000003	1.199894
0.42000000000000004	1.199872
0.43	1.199814
0.44	1.1996339999999999
0.45	1.1993719999999999
0.46	1.199272
0.47000000000000003	1.199136
0.48000000000000004	1.198866
0.49000000000000005	1.197872
0.5	1.1974339999999999
0.51	1.1967839999999999
0.52	1.195854
0.53	1.194718
0.54	1.192572
0.55	1.1904599999999999
0.56	1.188388
0.57000000000000006	1.184374
0.58000000000000007	1.1777199999999999
0.59000000000000008	1.1717039999999999
0.6	1.1580599999999999
0.61	1.138018
0.62	0.097866
0.63	0.072822
0.64	0.057392
0.65	0.045922
0.66	0.03675
0.67	0.029824
0.68	0.024228
0.69000000000000006	0.019816
0.70000000000000007	0.015846
0.71000000000000008	0.013193999999999999
0.72000000000000008	0.0107
0.73	0.008652
0.74	0.0069099999999999995
0.75	0.0055439999999999994
0.76	0.004448
0.77	0.003482
0.78	0.00276
0.79	0.002238
0.8	0.0018219999999999998
0.81	0.001356
0.82000000000000006	0.001068
0.83000000000000007	0.00070599999999999992
0.84000000000000008	0.00062599999999999993
0.85000000000000009	0.000366
0.86	0.000266
0.87	0.000184
0.88	0.000118
0.89	6.5999999999999992E-05
0.9	3.6E-05
0.91	4E-06
0.92	-2.2E-05
0.93	-1.6E-05
0.94000000000000006	-0.00020999999999999998
0.95000000000000007	-3.7999999999999995E-05
0.96000000000000008	-5.4E-05
0.97000000000000008	-3.9999999999999996E-05
0.98000000000000009	-5.8E-05
0.9900000000000001	-3.9999999999999996E-05
1	-3.7999999999999995E-05
1.01	-4.4E-05
1.02	-2.6E-05
1.03	-2.4E-05
1.04	-1.9999999999999998E-05
1.05	-1.9999999999999998E-05
1.06	-4E-06
1.07	-2.8E-05
1.08	-1.6E-05
1.09	-1.6E-05
1.1	-1.8E-05
1.11	0
1.12	-1.8E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-8E-06
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	6E-06
1.19	-1.4E-05
1.2	0
