V2_Q	V1_Q_n
0	1.200022
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200022
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200022
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.200016
0.15	1.200016
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.2000119999999999
0.19	1.20001
0.2	1.20001
0.21000000000000002	1.2
0.22	1.199992
0.23	1.199988
0.24000000000000002	1.199972
0.25	1.1999579999999999
0.26	1.199938
0.27	1.19991
0.28	1.199878
0.29000000000000004	1.199822
0.3	1.199756
0.31	1.199668
0.32	1.1995479999999998
0.33	1.199396
0.34	1.199188
0.35000000000000003	1.198918
0.36000000000000004	1.198562
0.37	1.1980979999999999
0.38	1.197484
0.39	1.196706
0.4	1.195698
0.41000000000000003	1.194412
0.42000000000000004	1.19276
0.43	1.1906379999999999
0.44	1.187956
0.45	1.1845539999999999
0.46	1.1802599999999999
0.47000000000000003	1.17461
0.48000000000000004	1.167222
0.49000000000000005	1.157482
0.5	1.1443159999999999
0.51	1.12551
0.52	1.096128
0.53	1.01736
0.54	0.773864
0.55	0.62075799999999992
0.56	0.573908
0.57000000000000006	0.28459799999999996
0.58000000000000007	0.15327
0.59000000000000008	0.096678
0.6	0.068018
0.61	0.05066
0.62	0.03908
0.63	0.030372
0.64	0.02375
0.65	0.019077999999999998
0.66	0.015226
0.67	0.012098
0.68	0.0095719999999999989
0.69000000000000006	0.0076739999999999994
0.70000000000000007	0.006036
0.71000000000000008	0.004736
0.72000000000000008	0.0037619999999999997
0.73	0.0029479999999999997
0.74	0.0022719999999999997
0.75	0.001764
0.76	0.001352
0.77	0.0010199999999999999
0.78	0.000766
0.79	0.00058
0.8	0.000432
0.81	0.00032199999999999997
0.82000000000000006	0.000236
0.83000000000000007	0.00016999999999999999
0.84000000000000008	0.000122
0.85000000000000009	8.8E-05
0.86	6.2E-05
0.87	3.7999999999999995E-05
0.88	2.4E-05
0.89	2.4E-05
0.9	1.2E-05
0.91	4E-06
0.92	2E-06
0.93	-2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-2E-06
1.04	-1.2E-05
1.05	-6E-06
1.06	-6E-06
1.07	-8E-06
1.08	-6E-06
1.09	-6E-06
1.1	-4E-06
1.11	-4E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-4E-06
1.1500000000000001	-4E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-2E-06
1.19	-4E-06
1.2	-4E-06
