V2_Q	V1_Q_n
0	1.200022
0.01	1.200026
0.02	1.20003
0.030000000000000002	1.200022
0.04	1.200022
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.200022
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.200018
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.200022
0.14	1.200024
0.15	1.200024
0.16	1.200022
0.17	1.200026
0.18000000000000002	1.200022
0.19	1.2000199999999999
0.2	1.200022
0.21000000000000002	1.200024
0.22	1.200024
0.23	1.200024
0.24000000000000002	1.200026
0.25	1.2000279999999999
0.26	1.200022
0.27	1.200026
0.28	1.2000279999999999
0.29000000000000004	1.200024
0.3	1.200026
0.31	1.200026
0.32	1.2000279999999999
0.33	1.200022
0.34	1.200026
0.35000000000000003	1.200026
0.36000000000000004	1.200018
0.37	1.200024
0.38	1.200024
0.39	1.200022
0.4	1.200024
0.41000000000000003	1.200022
0.42000000000000004	1.200022
0.43	1.200026
0.44	1.200026
0.45	1.200024
0.46	1.200006
0.47000000000000003	1.199938
0.48000000000000004	1.199932
0.49000000000000005	1.199916
0.5	1.199876
0.51	1.199838
0.52	1.199784
0.53	1.199702
0.54	1.1994399999999998
0.55	1.1991479999999999
0.56	1.198788
0.57000000000000006	1.1987919999999999
0.58000000000000007	1.198392
0.59000000000000008	1.197782
0.6	1.1974099999999999
0.61	1.1965
0.62	1.1902059999999999
0.63	1.185834
0.64	1.178428
0.65	0.55957
0.66	0.047472
0.67	0.040152
0.68	0.033946
0.69000000000000006	0.028426
0.70000000000000007	0.023604
0.71000000000000008	0.019822
0.72000000000000008	0.016385999999999998
0.73	0.013436
0.74	0.011016
0.75	0.009
0.76	0.0073539999999999994
0.77	0.0060799999999999995
0.78	0.004888
0.79	0.0039759999999999995
0.8	0.002918
0.81	0.002228
0.82000000000000006	0.001624
0.83000000000000007	0.001178
0.84000000000000008	0.00086199999999999992
0.85000000000000009	0.000602
0.86	0.0003
0.87	0.00026199999999999997
0.88	0.00018199999999999998
0.89	0.000102
0.9	8.599999999999999E-05
0.91	-5.4E-05
0.92	-4.6E-05
0.93	-7.9999999999999993E-05
0.94000000000000006	-0.000104
0.95000000000000007	-0.000188
0.96000000000000008	-8.9999999999999992E-05
0.97000000000000008	-0.000122
0.98000000000000009	-0.000106
0.9900000000000001	-0.00011399999999999999
1	-8.8E-05
1.01	-0.000108
1.02	-0.00010999999999999999
1.03	-0.000122
1.04	-8.9999999999999992E-05
1.05	-8.4E-05
1.06	-0.000144
1.07	-7.5999999999999991E-05
1.08	-9.8E-05
1.09	-0.00013
1.1	-6.5999999999999992E-05
1.11	-8.4E-05
1.12	-9.8E-05
1.1300000000000001	-7E-05
1.1400000000000001	-4.4E-05
1.1500000000000001	-4.8E-05
1.1600000000000001	-9.2E-05
1.1700000000000002	-4.4E-05
1.1800000000000002	4.8E-05
1.19	-0.000136
1.2	-4.2E-05
