V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200024
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.200022
0.1	1.200018
0.11	1.200022
0.12000000000000001	1.200022
0.13	1.200016
0.14	1.200018
0.15	1.200014
0.16	1.200016
0.17	1.200014
0.18000000000000002	1.200014
0.19	1.200014
0.2	1.2000119999999999
0.21000000000000002	1.200014
0.22	1.200002
0.23	1.200008
0.24000000000000002	1.200006
0.25	1.199998
0.26	1.199988
0.27	1.1999739999999999
0.28	1.19996
0.29000000000000004	1.19994
0.3	1.199916
0.31	1.1998799999999998
0.32	1.199836
0.33	1.199778
0.34	1.1996959999999999
0.35000000000000003	1.199586
0.36000000000000004	1.199444
0.37	1.19925
0.38	1.198998
0.39	1.198678
0.4	1.1982439999999999
0.41000000000000003	1.197684
0.42000000000000004	1.196958
0.43	1.1960039999999998
0.44	1.19475
0.45	1.193154
0.46	1.19105
0.47000000000000003	1.188286
0.48000000000000004	1.184644
0.49000000000000005	1.17981
0.5	1.173476
0.51	1.164564
0.52	1.1521919999999999
0.53	1.133672
0.54	1.0996519999999999
0.55	0.78128199999999992
0.56	0.655072
0.57000000000000006	0.330296
0.58000000000000007	0.206646
0.59000000000000008	0.1294
0.6	0.086908
0.61	0.062612
0.62	0.047
0.63	0.036274
0.64	0.028428
0.65	0.022508
0.66	0.01792
0.67	0.014313999999999999
0.68	0.011446
0.69000000000000006	0.0091539999999999989
0.70000000000000007	0.0072959999999999995
0.71000000000000008	0.0058059999999999995
0.72000000000000008	0.004606
0.73	0.0036379999999999997
0.74	0.0028599999999999997
0.75	0.002234
0.76	0.0018239999999999999
0.77	0.001438
0.78	0.001104
0.79	0.000834
0.8	0.000624
0.81	0.00045799999999999997
0.82000000000000006	0.00033
0.83000000000000007	0.00022999999999999998
0.84000000000000008	0.000154
0.85000000000000009	9.6E-05
0.86	4.9999999999999996E-05
0.87	2.2E-05
0.88	-4E-06
0.89	-1.9999999999999998E-05
0.9	-3.2E-05
0.91	-4.2E-05
0.92	-4.4E-05
0.93	-4.9999999999999996E-05
0.94000000000000006	-4.9999999999999996E-05
0.95000000000000007	-5.2E-05
0.96000000000000008	-4.9999999999999996E-05
0.97000000000000008	-4.9999999999999996E-05
0.98000000000000009	-4.8E-05
0.9900000000000001	-4.8E-05
1	-4.8E-05
1.01	-4.4E-05
1.02	-4.4E-05
1.03	-4.6E-05
1.04	-3.9999999999999996E-05
1.05	-4.2E-05
1.06	-3.9999999999999996E-05
1.07	-3.4E-05
1.08	-3.7999999999999995E-05
1.09	-3.6E-05
1.1	-3.2E-05
1.11	-3.2E-05
1.12	-3.2E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-2.8E-05
1.1800000000000002	-2.8E-05
1.19	-2.6E-05
1.2	-2.4E-05
