V1_Q_n	V2_Q
0	1.200078
0.012	1.20008
0.024	1.2000819999999999
0.036000000000000004	1.20008
0.048	1.200078
0.060000000000000005	1.200078
0.072000000000000008	1.200076
0.084	1.200072
0.096	1.2000739999999999
0.108	1.200078
0.12000000000000001	1.200078
0.132	1.200072
0.14400000000000002	1.20008
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.200078
0.192	1.200076
0.20400000000000002	1.2000739999999999
0.216	1.2000739999999999
0.228	1.200078
0.24000000000000002	1.200076
0.252	1.200078
0.264	1.200078
0.276	1.200076
0.28800000000000003	1.200076
0.3	1.200076
0.312	1.200076
0.324	1.200076
0.336	1.20008
0.34800000000000003	1.2000739999999999
0.36000000000000004	1.20008
0.372	1.200078
0.384	1.200078
0.396	1.200078
0.40800000000000003	1.20008
0.42000000000000004	1.200084
0.432	1.20008
0.444	1.200084
0.456	1.2000819999999999
0.468	1.200078
0.48000000000000004	1.200084
0.49200000000000005	1.20008
0.504	1.2000819999999999
0.516	1.2000739999999999
0.528	1.200076
0.54	1.2000659999999999
0.552	1.200064
0.56400000000000006	1.200068
0.57600000000000007	1.200062
0.58800000000000008	1.200048
0.6	1.2000439999999999
0.612	1.200034
0.624	1.20001
0.636	1.1999819999999999
0.648	1.1999419999999998
0.66	1.199882
0.672	1.199628
0.684	1.199238
0.69600000000000006	1.198826
0.70800000000000007	1.1981279999999999
0.72000000000000008	1.196826
0.732	1.194106
0.744	1.093308
0.756	0.496772
0.768	0.49307399999999996
0.78	0.488902
0.792	0.484224
0.804	0.48073
0.81600000000000006	0.478664
0.82800000000000007	0.47432199999999997
0.84000000000000008	0.47220599999999996
0.85200000000000009	0.46916199999999997
0.864	0.46687199999999995
0.876	0.46906
0.888	0.46394799999999997
0.9	0.46192999999999995
0.912	0.458418
0.924	0.45555799999999996
0.936	0.453516
0.94800000000000006	0.452414
0.96000000000000008	0.45008
0.97200000000000009	0.444596
0.9840000000000001	0.446374
0.996	0.443754
1.008	0.44334199999999996
1.02	0.442318
1.032	0.440376
1.044	0.43440599999999996
1.056	0.442808
1.068	0.440112
1.08	0.43825
1.092	0.437554
1.104	0.436814
1.116	0.448934
1.1280000000000001	0.44173399999999996
1.1400000000000001	0.425554
1.1520000000000001	0.419656
1.1640000000000002	0.43079399999999995
1.1760000000000002	0.43197199999999997
1.1880000000000002	0.43139
1.2	0.428322
