V1_Q_n	V2_Q
0	1.200086
0.01	1.200088
0.02	1.2000899999999999
0.030000000000000002	1.200088
0.04	1.200092
0.05	1.200084
0.060000000000000005	1.200086
0.07	1.200084
0.08	1.200088
0.090000000000000011	1.200086
0.1	1.2000819999999999
0.11	1.2000819999999999
0.12000000000000001	1.200084
0.13	1.200086
0.14	1.200088
0.15	1.2000819999999999
0.16	1.200084
0.17	1.20008
0.18000000000000002	1.200076
0.19	1.2000659999999999
0.2	1.200062
0.21000000000000002	1.20006
0.22	1.200052
0.23	1.200034
0.24000000000000002	1.20001
0.25	1.199988
0.26	1.199948
0.27	1.1999
0.28	1.199836
0.29000000000000004	1.199752
0.3	1.199632
0.31	1.199468
0.32	1.199274
0.33	1.199012
0.34	1.198656
0.35000000000000003	1.198202
0.36000000000000004	1.197606
0.37	1.196882
0.38	1.195898
0.39	1.194724
0.4	1.193206
0.41000000000000003	1.191354
0.42000000000000004	1.188984
0.43	1.186042
0.44	1.182178
0.45	1.177864
0.46	1.171978
0.47000000000000003	1.164892
0.48000000000000004	1.155984
0.49000000000000005	1.1449319999999998
0.5	1.1288799999999999
0.51	1.1090959999999999
0.52	1.077294
0.53	1.0269599999999999
0.54	0.852394
0.55	0.708226
0.56	0.609746
0.57000000000000006	0.45932599999999996
0.58000000000000007	0.306074
0.59000000000000008	0.185002
0.6	0.117376
0.61	0.08335
0.62	0.062456
0.63	0.048692
0.64	0.038664
0.65	0.03111
0.66	0.025212
0.67	0.020624
0.68	0.016914
0.69000000000000006	0.013895999999999999
0.70000000000000007	0.011427999999999999
0.71000000000000008	0.009386
0.72000000000000008	0.007696
0.73	0.006298
0.74	0.0051459999999999995
0.75	0.00419
0.76	0.0034
0.77	0.002754
0.78	0.002212
0.79	0.0017699999999999999
0.8	0.001408
0.81	0.001116
0.82000000000000006	0.000882
0.83000000000000007	0.000694
0.84000000000000008	0.000544
0.85000000000000009	0.000428
0.86	0.000334
0.87	0.00026
0.88	0.000204
0.89	0.000166
0.9	0.00013
0.91	0.000108
0.92	8.8E-05
0.93	7.2E-05
0.94000000000000006	6.4E-05
0.95000000000000007	5.4E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.8E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.6E-05
1	4.4E-05
1.01	4.2E-05
1.02	3.6E-05
1.03	4.2E-05
1.04	4.2E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.2E-05
