V2_Q	V1_Q_n
0	1.20001
0.012	1.20001
0.024	1.200014
0.036000000000000004	1.20001
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.20001
0.108	1.2000119999999999
0.12000000000000001	1.20001
0.132	1.20001
0.14400000000000002	1.200008
0.156	1.200006
0.168	1.20001
0.18000000000000002	1.200006
0.192	1.200006
0.20400000000000002	1.2000039999999999
0.216	1.2000039999999999
0.228	1.2000039999999999
0.24000000000000002	1.2000039999999999
0.252	1.2000039999999999
0.264	1.2000039999999999
0.276	1.200002
0.28800000000000003	1.2000039999999999
0.3	1.2000039999999999
0.312	1.2
0.324	1.1999959999999998
0.336	1.200002
0.34800000000000003	1.199988
0.36000000000000004	1.199984
0.372	1.199976
0.384	1.199964
0.396	1.199948
0.40800000000000003	1.199918
0.42000000000000004	1.1998879999999998
0.432	1.1998339999999999
0.444	1.1997719999999998
0.456	1.1996639999999998
0.468	1.199544
0.48000000000000004	1.199392
0.49200000000000005	1.19911
0.504	1.198804
0.516	1.198272
0.528	1.1975179999999999
0.54	1.1960499999999998
0.552	1.194464
0.56400000000000006	1.192308
0.57600000000000007	1.189072
0.58800000000000008	1.1812799999999999
0.6	1.170764
0.612	1.147832
0.624	0.55991
0.636	0.542242
0.648	0.526852
0.66	0.513114
0.672	0.500446
0.684	0.48779599999999995
0.69600000000000006	0.476854
0.70800000000000007	0.465806
0.72000000000000008	0.45550399999999996
0.732	0.44583999999999996
0.744	0.43657799999999997
0.756	0.42752199999999996
0.768	0.418852
0.78	0.41060399999999997
0.792	0.402122
0.804	0.39399799999999996
0.81600000000000006	0.38612399999999997
0.82800000000000007	0.377916
0.84000000000000008	0.371704
0.85200000000000009	0.36456
0.864	0.35771
0.876	0.35120599999999996
0.888	0.34502
0.9	0.338692
0.912	0.33283999999999997
0.924	0.32735
0.936	0.321802
0.94800000000000006	0.31657199999999996
0.96000000000000008	0.31195
0.97200000000000009	0.307614
0.9840000000000001	0.30318
0.996	0.298848
1.008	0.2946
1.02	0.29131999999999997
1.032	0.287964
1.044	0.28447
1.056	0.281296
1.068	0.278486
1.08	0.2757
1.092	0.27237
1.104	0.26922199999999996
1.116	0.26784199999999997
1.1280000000000001	0.2657
1.1400000000000001	0.264634
1.1520000000000001	0.26272
1.1640000000000002	0.26091
1.1760000000000002	0.25895999999999997
1.1880000000000002	0.256764
1.2	0.254954
