V2_Q	V1_Q_n
0	1.200016
0.012	1.2000199999999999
0.024	1.200022
0.036000000000000004	1.200018
0.048	1.2000199999999999
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.2000199999999999
0.096	1.200016
0.108	1.200014
0.12000000000000001	1.2000199999999999
0.132	1.200018
0.14400000000000002	1.200018
0.156	1.2000199999999999
0.168	1.200022
0.18000000000000002	1.200018
0.192	1.2000199999999999
0.20400000000000002	1.200022
0.216	1.2000199999999999
0.228	1.200018
0.24000000000000002	1.200018
0.252	1.200018
0.264	1.200016
0.276	1.20001
0.28800000000000003	1.200006
0.3	1.200008
0.312	1.2000039999999999
0.324	1.200002
0.336	1.199994
0.34800000000000003	1.19999
0.36000000000000004	1.199976
0.372	1.199956
0.384	1.199932
0.396	1.199906
0.40800000000000003	1.1998499999999999
0.42000000000000004	1.199782
0.432	1.1996879999999999
0.444	1.199544
0.456	1.199338
0.468	1.1990239999999999
0.48000000000000004	1.1986059999999998
0.49200000000000005	1.197922
0.504	1.19696
0.516	1.1954639999999999
0.528	1.193378
0.54	1.190176
0.552	1.184902
0.56400000000000006	1.1766539999999999
0.57600000000000007	1.159932
0.58800000000000008	0.62876599999999994
0.6	0.590482
0.612	0.569642
0.624	0.552616
0.636	0.537386
0.648	0.523482
0.66	0.510682
0.672	0.498386
0.684	0.487286
0.69600000000000006	0.47659799999999997
0.70800000000000007	0.46621599999999996
0.72000000000000008	0.45605399999999996
0.732	0.445918
0.744	0.43601999999999996
0.756	0.42708599999999997
0.768	0.41804199999999997
0.78	0.409066
0.792	0.40044599999999997
0.804	0.39204
0.81600000000000006	0.38267
0.82800000000000007	0.374782
0.84000000000000008	0.366682
0.85200000000000009	0.358322
0.864	0.35236
0.876	0.346034
0.888	0.338686
0.9	0.32950599999999997
0.912	0.323296
0.924	0.31640599999999997
0.936	0.310014
0.94800000000000006	0.304536
0.96000000000000008	0.300378
0.97200000000000009	0.296822
0.9840000000000001	0.29126399999999997
0.996	0.28521799999999997
1.008	0.28051
1.02	0.27466799999999997
1.032	0.269932
1.044	0.266834
1.056	0.263074
1.068	0.259096
1.08	0.256214
1.092	0.252418
1.104	0.24981199999999998
1.116	0.24681199999999998
1.1280000000000001	0.243636
1.1400000000000001	0.24092999999999998
1.1520000000000001	0.238254
1.1640000000000002	0.23599199999999998
1.1760000000000002	0.23357599999999998
1.1880000000000002	0.23068799999999998
1.2	0.228428
