V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.2000119999999999
0.02	1.2000119999999999
0.030000000000000002	1.200016
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.2000119999999999
0.14	1.200014
0.15	1.20001
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.2000119999999999
0.19	1.200006
0.2	1.200008
0.21000000000000002	1.2000039999999999
0.22	1.199998
0.23	1.200002
0.24000000000000002	1.1999959999999998
0.25	1.199988
0.26	1.19998
0.27	1.19998
0.28	1.199972
0.29000000000000004	1.199954
0.3	1.199934
0.31	1.19991
0.32	1.199876
0.33	1.199832
0.34	1.1997719999999998
0.35000000000000003	1.19969
0.36000000000000004	1.1995879999999999
0.37	1.199444
0.38	1.199268
0.39	1.1990319999999999
0.4	1.198716
0.41000000000000003	1.1982899999999999
0.42000000000000004	1.197752
0.43	1.197028
0.44	1.195984
0.45	1.194812
0.46	1.193266
0.47000000000000003	1.191138
0.48000000000000004	1.188158
0.49000000000000005	1.183718
0.5	1.1780599999999999
0.51	1.17004
0.52	1.158586
0.53	1.141826
0.54	1.10841
0.55	0.688032
0.56	0.36103399999999997
0.57000000000000006	0.20566199999999998
0.58000000000000007	0.118642
0.59000000000000008	0.079112
0.6	0.057395999999999996
0.61	0.043424
0.62	0.033548
0.63	0.026334
0.64	0.020838
0.65	0.016562
0.66	0.013176
0.67	0.01047
0.68	0.008296
0.69000000000000006	0.006558
0.70000000000000007	0.0051519999999999995
0.71000000000000008	0.0040279999999999995
0.72000000000000008	0.003132
0.73	0.002412
0.74	0.0018419999999999999
0.75	0.0013959999999999999
0.76	0.0010479999999999999
0.77	0.000776
0.78	0.000566
0.79	0.000406
0.8	0.000288
0.81	0.000192
0.82000000000000006	0.000124
0.83000000000000007	7.4E-05
0.84000000000000008	3.6E-05
0.85000000000000009	6E-06
0.86	-9.9999999999999991E-06
0.87	-2.2E-05
0.88	-3.6E-05
0.89	-3.9999999999999996E-05
0.9	-4.4E-05
0.91	-4.6E-05
0.92	-5.2E-05
0.93	-4.6E-05
0.94000000000000006	-4.9999999999999996E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-5.2E-05
0.97000000000000008	-4.6E-05
0.98000000000000009	-4.8E-05
0.9900000000000001	-4.2E-05
1	-4.2E-05
1.01	-4.2E-05
1.02	-3.7999999999999995E-05
1.03	-3.4E-05
1.04	-3.6E-05
1.05	-3.4E-05
1.06	-3.7999999999999995E-05
1.07	-3.4E-05
1.08	-3.4E-05
1.09	-2.8E-05
1.1	-2.6E-05
1.11	-3.2E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.4E-05
1.19	-2.4E-05
1.2	-2.4E-05
