V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.2000659999999999
0.14	1.2000659999999999
0.15	1.200064
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.2000439999999999
0.19	1.200038
0.2	1.200024
0.21000000000000002	1.200006
0.22	1.199978
0.23	1.199948
0.24000000000000002	1.1999039999999999
0.25	1.199844
0.26	1.199764
0.27	1.19966
0.28	1.1995259999999999
0.29000000000000004	1.199344
0.3	1.19911
0.31	1.1988079999999999
0.32	1.19842
0.33	1.197932
0.34	1.19732
0.35000000000000003	1.1965599999999999
0.36000000000000004	1.195624
0.37	1.19448
0.38	1.1930779999999999
0.39	1.1913799999999999
0.4	1.18932
0.41000000000000003	1.186852
0.42000000000000004	1.18384
0.43	1.180216
0.44	1.1757659999999999
0.45	1.17031
0.46	1.163508
0.47000000000000003	1.15498
0.48000000000000004	1.14395
0.49000000000000005	1.1293279999999999
0.5	1.108646
0.51	1.076976
0.52	0.994942
0.53	0.76984199999999992
0.54	0.630114
0.55	0.576086
0.56	0.320612
0.57000000000000006	0.186306
0.58000000000000007	0.12113399999999999
0.59000000000000008	0.086404
0.6	0.06500199999999999
0.61	0.050258
0.62	0.039481999999999996
0.63	0.031348
0.64	0.025046
0.65	0.020104
0.66	0.016138
0.67	0.01298
0.68	0.010435999999999999
0.69000000000000006	0.008376
0.70000000000000007	0.0067079999999999996
0.71000000000000008	0.0053539999999999994
0.72000000000000008	0.0042499999999999994
0.73	0.0033659999999999996
0.74	0.002656
0.75	0.002088
0.76	0.001632
0.77	0.001272
0.78	0.000988
0.79	0.00076399999999999992
0.8	0.00058999999999999992
0.81	0.000454
0.82000000000000006	0.000354
0.83000000000000007	0.000272
0.84000000000000008	0.00020999999999999998
0.85000000000000009	0.000168
0.86	0.00013199999999999998
0.87	0.000108
0.88	8.8E-05
0.89	7.2E-05
0.9	5.9999999999999995E-05
0.91	5.6E-05
0.92	4.9999999999999996E-05
0.93	4.4E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.6E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
