V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.200024
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.200024
0.090000000000000011	1.200022
0.1	1.200026
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.200024
0.14	1.2000199999999999
0.15	1.2000199999999999
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200008
0.2	1.2
0.21000000000000002	1.200002
0.22	1.1999819999999999
0.23	1.199968
0.24000000000000002	1.199954
0.25	1.19993
0.26	1.199898
0.27	1.199862
0.28	1.199802
0.29000000000000004	1.199724
0.3	1.19963
0.31	1.199496
0.32	1.19932
0.33	1.19909
0.34	1.198794
0.35000000000000003	1.1984
0.36000000000000004	1.1978879999999998
0.37	1.1972639999999999
0.38	1.196426
0.39	1.195296
0.4	1.193802
0.41000000000000003	1.191964
0.42000000000000004	1.18963
0.43	1.18669
0.44	1.182836
0.45	1.17807
0.46	1.1718659999999999
0.47000000000000003	1.1637359999999999
0.48000000000000004	1.1531639999999999
0.49000000000000005	1.138954
0.5	1.118912
0.51	1.089094
0.52	1.036128
0.53	0.83131
0.54	0.672858
0.55	0.600882
0.56	0.401364
0.57000000000000006	0.246164
0.58000000000000007	0.14577199999999999
0.59000000000000008	0.094692
0.6	0.067097999999999991
0.61	0.049752
0.62	0.038036
0.63	0.029682
0.64	0.023452
0.65	0.018704
0.66	0.014936
0.67	0.011958
0.68	0.009592
0.69000000000000006	0.0077119999999999992
0.70000000000000007	0.00615
0.71000000000000008	0.004912
0.72000000000000008	0.0039059999999999998
0.73	0.0031019999999999997
0.74	0.002464
0.75	0.001932
0.76	0.001508
0.77	0.0011719999999999999
0.78	0.0009
0.79	0.00069
0.8	0.00052399999999999994
0.81	0.000396
0.82000000000000006	0.000296
0.83000000000000007	0.00021999999999999998
0.84000000000000008	0.000158
0.85000000000000009	0.000118
0.86	8.4E-05
0.87	5.6E-05
0.88	3.7999999999999995E-05
0.89	2.4E-05
0.9	1.4E-05
0.91	1.2E-05
0.92	4E-06
0.93	2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-4E-06
0.96000000000000008	-4E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-6E-06
1	-4E-06
1.01	-6E-06
1.02	-6E-06
1.03	-6E-06
1.04	-6E-06
1.05	-6E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-4E-06
1.1300000000000001	-4E-06
1.1400000000000001	-4E-06
1.1500000000000001	-4E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
