V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.2000279999999999
0.02	1.200032
0.030000000000000002	1.20003
0.04	1.200032
0.05	1.200034
0.060000000000000005	1.200032
0.07	1.20003
0.08	1.20003
0.090000000000000011	1.200026
0.1	1.20003
0.11	1.2000279999999999
0.12000000000000001	1.200024
0.13	1.2000279999999999
0.14	1.200026
0.15	1.200018
0.16	1.200018
0.17	1.200014
0.18000000000000002	1.200006
0.19	1.1999959999999998
0.2	1.19999
0.21000000000000002	1.199972
0.22	1.199946
0.23	1.199916
0.24000000000000002	1.199876
0.25	1.199814
0.26	1.199744
0.27	1.19964
0.28	1.199506
0.29000000000000004	1.199326
0.3	1.1990859999999999
0.31	1.198774
0.32	1.198358
0.33	1.197806
0.34	1.197106
0.35000000000000003	1.196188
0.36000000000000004	1.19503
0.37	1.193546
0.38	1.1916339999999999
0.39	1.189212
0.4	1.186204
0.41000000000000003	1.182432
0.42000000000000004	1.177848
0.43	1.17198
0.44	1.1644379999999999
0.45	1.155262
0.46	1.143216
0.47000000000000003	1.1270959999999999
0.48000000000000004	1.1051499999999999
0.49000000000000005	1.0704559999999999
0.5	0.926488
0.51	0.72463
0.52	0.616818
0.53	0.447088
0.54	0.28606
0.55	0.17302599999999999
0.56	0.113718
0.57000000000000006	0.083024
0.58000000000000007	0.063748
0.59000000000000008	0.050449999999999995
0.6	0.040582
0.61	0.033034
0.62	0.02702
0.63	0.022226
0.64	0.018288
0.65	0.015038
0.66	0.012352
0.67	0.010116
0.68	0.008256
0.69000000000000006	0.0067079999999999996
0.70000000000000007	0.0054139999999999995
0.71000000000000008	0.0043419999999999995
0.72000000000000008	0.0034679999999999997
0.73	0.0027559999999999998
0.74	0.002172
0.75	0.001692
0.76	0.0013139999999999999
0.77	0.0010119999999999999
0.78	0.000772
0.79	0.000584
0.8	0.00043799999999999997
0.81	0.00031999999999999997
0.82000000000000006	0.000242
0.83000000000000007	0.000178
0.84000000000000008	0.000126
0.85000000000000009	9.2E-05
0.86	6.5999999999999992E-05
0.87	4.2E-05
0.88	2.8E-05
0.89	1.8E-05
0.9	9.9999999999999991E-06
0.91	4E-06
0.92	0
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-4E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-4E-06
1.05	-2E-06
1.06	-6E-06
1.07	-6E-06
1.08	-8E-06
1.09	-4E-06
1.1	-6E-06
1.11	-6E-06
1.12	-4E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-2E-06
1.1700000000000002	-2E-06
1.1800000000000002	-6E-06
1.19	0
1.2	-4E-06
