V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.2000739999999999
0.030000000000000002	1.200068
0.04	1.200072
0.05	1.200072
0.060000000000000005	1.200072
0.07	1.200068
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.200064
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.2000659999999999
0.15	1.2000659999999999
0.16	1.200062
0.17	1.200056
0.18000000000000002	1.200052
0.19	1.200048
0.2	1.2000359999999999
0.21000000000000002	1.200024
0.22	1.200008
0.23	1.19999
0.24000000000000002	1.1999659999999999
0.25	1.199924
0.26	1.199878
0.27	1.199818
0.28	1.199736
0.29000000000000004	1.199628
0.3	1.19949
0.31	1.199308
0.32	1.1990699999999999
0.33	1.198768
0.34	1.19837
0.35000000000000003	1.197876
0.36000000000000004	1.19723
0.37	1.19642
0.38	1.195408
0.39	1.194162
0.4	1.192564
0.41000000000000003	1.19061
0.42000000000000004	1.188204
0.43	1.185314
0.44	1.18184
0.45	1.177448
0.46	1.172332
0.47000000000000003	1.1658039999999998
0.48000000000000004	1.15802
0.49000000000000005	1.148224
0.5	1.135704
0.51	1.118742
0.52	1.096678
0.53	1.061064
0.54	0.86139599999999994
0.55	0.656126
0.56	0.611942
0.57000000000000006	0.318714
0.58000000000000007	0.192874
0.59000000000000008	0.129226
0.6	0.095613999999999991
0.61	0.074722
0.62	0.059718
0.63	0.048936
0.64	0.040308
0.65	0.033516
0.66	0.027894
0.67	0.023295999999999997
0.68	0.019462
0.69000000000000006	0.016252
0.70000000000000007	0.01355
0.71000000000000008	0.011274
0.72000000000000008	0.009332
0.73	0.007722
0.74	0.006362
0.75	0.005212
0.76	0.004252
0.77	0.003436
0.78	0.00275
0.79	0.00219
0.8	0.001738
0.81	0.001366
0.82000000000000006	0.001064
0.83000000000000007	0.00082199999999999992
0.84000000000000008	0.000636
0.85000000000000009	0.000486
0.86	0.000374
0.87	0.00029
0.88	0.000216
0.89	0.00016999999999999999
0.9	0.000136
0.91	0.000108
0.92	8.2E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.8E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.7999999999999995E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
