V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.2000659999999999
0.21000000000000002	1.2000579999999999
0.22	1.200052
0.23	1.200042
0.24000000000000002	1.2000279999999999
0.25	1.200016
0.26	1.199994
0.27	1.19996
0.28	1.199926
0.29000000000000004	1.1998799999999998
0.3	1.199818
0.31	1.1997259999999999
0.32	1.199612
0.33	1.19947
0.34	1.199274
0.35000000000000003	1.1990159999999999
0.36000000000000004	1.198682
0.37	1.19825
0.38	1.197692
0.39	1.196988
0.4	1.19604
0.41000000000000003	1.194856
0.42000000000000004	1.19335
0.43	1.191396
0.44	1.188988
0.45	1.185984
0.46	1.182112
0.47000000000000003	1.177466
0.48000000000000004	1.1712799999999999
0.49000000000000005	1.1632959999999999
0.5	1.153254
0.51	1.1394039999999999
0.52	1.119604
0.53	1.08926
0.54	0.87342599999999992
0.55	0.711148
0.56	0.633174
0.57000000000000006	0.33738999999999997
0.58000000000000007	0.21778599999999998
0.59000000000000008	0.152308
0.6	0.104326
0.61	0.080716
0.62	0.06268
0.63	0.049491999999999994
0.64	0.040478
0.65	0.032868
0.66	0.02703
0.67	0.022344
0.68	0.018428
0.69000000000000006	0.015224
0.70000000000000007	0.012518
0.71000000000000008	0.01028
0.72000000000000008	0.008395999999999999
0.73	0.0068759999999999993
0.74	0.005568
0.75	0.004484
0.76	0.003614
0.77	0.0028699999999999997
0.78	0.002278
0.79	0.00179
0.8	0.00141
0.81	0.0010919999999999999
0.82000000000000006	0.000846
0.83000000000000007	0.00065
0.84000000000000008	0.0005
0.85000000000000009	0.000384
0.86	0.000288
0.87	0.00021999999999999998
0.88	0.000168
0.89	0.000126
0.9	9.6E-05
0.91	7.2E-05
0.92	5.6E-05
0.93	4.8E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.4E-05
0.97000000000000008	2.4E-05
0.98000000000000009	2.2E-05
0.9900000000000001	1.8E-05
1	1.8E-05
1.01	1.6E-05
1.02	1.9999999999999998E-05
1.03	1.8E-05
1.04	1.9999999999999998E-05
1.05	1.9999999999999998E-05
1.06	1.9999999999999998E-05
1.07	2.4E-05
1.08	2.2E-05
1.09	2.4E-05
1.1	2.4E-05
1.11	2.8E-05
1.12	2.6E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.6E-05
1.1500000000000001	2.8E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.2E-05
1.2	3.2E-05
