V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.2000199999999999
0.11	1.200014
0.12000000000000001	1.200018
0.13	1.2000199999999999
0.14	1.200016
0.15	1.200014
0.16	1.200014
0.17	1.20001
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.200014
0.21000000000000002	1.200016
0.22	1.200018
0.23	1.200014
0.24000000000000002	1.2000119999999999
0.25	1.200016
0.26	1.2000119999999999
0.27	1.200014
0.28	1.200014
0.29000000000000004	1.200014
0.3	1.200014
0.31	1.200014
0.32	1.20001
0.33	1.200008
0.34	1.200008
0.35000000000000003	1.199978
0.36000000000000004	1.199956
0.37	1.1998879999999998
0.38	1.1998659999999999
0.39	1.19979
0.4	1.1997499999999999
0.41000000000000003	1.1996719999999999
0.42000000000000004	1.199594
0.43	1.1994559999999999
0.44	1.199296
0.45	1.198988
0.46	1.19849
0.47000000000000003	1.198052
0.48000000000000004	1.197404
0.49000000000000005	1.196616
0.5	1.1957419999999999
0.51	1.19438
0.52	1.19295
0.53	1.190832
0.54	1.188164
0.55	1.1778039999999999
0.56	1.16773
0.57000000000000006	1.158372
0.58000000000000007	1.142428
0.59000000000000008	0.141644
0.6	0.099929999999999991
0.61	0.076544
0.62	0.060278
0.63	0.048881999999999995
0.64	0.04053
0.65	0.033388
0.66	0.027899999999999998
0.67	0.023202
0.68	0.019308
0.69000000000000006	0.016062
0.70000000000000007	0.013264
0.71000000000000008	0.010974
0.72000000000000008	0.009134
0.73	0.0074839999999999993
0.74	0.006084
0.75	0.004934
0.76	0.003972
0.77	0.003142
0.78	0.002474
0.79	0.001918
0.8	0.0014739999999999998
0.81	0.001132
0.82000000000000006	0.00084399999999999992
0.83000000000000007	0.000638
0.84000000000000008	0.00045799999999999997
0.85000000000000009	0.00032399999999999996
0.86	0.00022799999999999999
0.87	0.00013
0.88	5.6E-05
0.89	5.9999999999999995E-05
0.9	6E-06
0.91	-2.2E-05
0.92	-4.2E-05
0.93	-4.4E-05
0.94000000000000006	-6.4E-05
0.95000000000000007	-6.4E-05
0.96000000000000008	-6.5999999999999992E-05
0.97000000000000008	-7.8E-05
0.98000000000000009	-5.4E-05
0.9900000000000001	-5.4E-05
1	-5.4E-05
1.01	-6.2E-05
1.02	-5.4E-05
1.03	-6.5999999999999992E-05
1.04	-5.8E-05
1.05	-6.2E-05
1.06	-4.6E-05
1.07	-4.9999999999999996E-05
1.08	-4.4E-05
1.09	-4.2E-05
1.1	-5.4E-05
1.11	-4.9999999999999996E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-3.2E-05
1.19	-2.4E-05
1.2	-8E-06
