V2_Q	V1_Q_n
0	1.200026
0.012	1.20003
0.024	1.2000279999999999
0.036000000000000004	1.200026
0.048	1.200024
0.060000000000000005	1.20003
0.072000000000000008	1.200026
0.084	1.200024
0.096	1.200026
0.108	1.2000199999999999
0.12000000000000001	1.200026
0.132	1.200034
0.14400000000000002	1.2000279999999999
0.156	1.200026
0.168	1.200022
0.18000000000000002	1.200016
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.199998
0.228	1.199986
0.24000000000000002	1.199964
0.252	1.199938
0.264	1.199902
0.276	1.19984
0.28800000000000003	1.1997719999999998
0.3	1.199662
0.312	1.1995099999999999
0.324	1.1993019999999999
0.336	1.199006
0.34800000000000003	1.1985999999999999
0.36000000000000004	1.198056
0.372	1.197316
0.384	1.196312
0.396	1.1950079999999999
0.40800000000000003	1.193288
0.42000000000000004	1.191072
0.432	1.18823
0.444	1.184682
0.456	1.180062
0.468	1.174146
0.48000000000000004	1.1666699999999999
0.49200000000000005	1.156912
0.504	1.143854
0.516	1.126188
0.528	1.100136
0.54	1.057588
0.552	0.90333999999999992
0.56400000000000006	0.845216
0.57600000000000007	0.66109
0.58800000000000008	0.61350399999999994
0.6	0.58307199999999992
0.612	0.559028
0.624	0.538644
0.636	0.52051
0.648	0.504018
0.66	0.488816
0.672	0.47437999999999997
0.684	0.460688
0.69600000000000006	0.447652
0.70800000000000007	0.43512999999999996
0.72000000000000008	0.423076
0.732	0.41142999999999996
0.744	0.40011399999999997
0.756	0.389102
0.768	0.378428
0.78	0.368094
0.792	0.35797599999999996
0.804	0.348064
0.81600000000000006	0.33855399999999997
0.82800000000000007	0.32922399999999996
0.84000000000000008	0.3202
0.85200000000000009	0.311534
0.864	0.303148
0.876	0.29502
0.888	0.287248
0.9	0.279692
0.912	0.27254
0.924	0.26566999999999996
0.936	0.259114
0.94800000000000006	0.252866
0.96000000000000008	0.24692399999999998
0.97200000000000009	0.241278
0.9840000000000001	0.23588199999999998
0.996	0.23075199999999999
1.008	0.22583999999999999
1.02	0.221182
1.032	0.216728
1.044	0.21248599999999998
1.056	0.208444
1.068	0.204612
1.08	0.20098
1.092	0.197516
1.104	0.194176
1.116	0.19097799999999998
1.1280000000000001	0.187974
1.1400000000000001	0.18511
1.1520000000000001	0.182336
1.1640000000000002	0.17971199999999998
1.1760000000000002	0.1772
1.1880000000000002	0.17479
1.2	0.17246
