V1_Q_n	V2_Q
0	1.200076
0.012	1.20007
0.024	1.200076
0.036000000000000004	1.2000739999999999
0.048	1.200072
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200072
0.084	1.200072
0.096	1.2000739999999999
0.108	1.2000739999999999
0.12000000000000001	1.20007
0.132	1.20008
0.14400000000000002	1.200076
0.156	1.200072
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.200076
0.20400000000000002	1.20007
0.216	1.200078
0.228	1.200072
0.24000000000000002	1.20007
0.252	1.200062
0.264	1.200054
0.276	1.2000499999999998
0.28800000000000003	1.2000439999999999
0.3	1.20003
0.312	1.200006
0.324	1.199976
0.336	1.199932
0.34800000000000003	1.19987
0.36000000000000004	1.199786
0.372	1.1996639999999998
0.384	1.199484
0.396	1.1992239999999999
0.40800000000000003	1.19886
0.42000000000000004	1.198348
0.432	1.197592
0.444	1.196548
0.456	1.1950939999999999
0.468	1.193092
0.48000000000000004	1.1901979999999999
0.49200000000000005	1.1864059999999999
0.504	1.18075
0.516	1.1725539999999999
0.528	1.16183
0.54	1.1443999999999999
0.552	1.115384
0.56400000000000006	0.90521999999999991
0.57600000000000007	0.678044
0.58800000000000008	0.611846
0.6	0.57946199999999992
0.612	0.555414
0.624	0.535768
0.636	0.518666
0.648	0.503432
0.66	0.48941399999999996
0.672	0.476194
0.684	0.46376799999999996
0.69600000000000006	0.451768
0.70800000000000007	0.440472
0.72000000000000008	0.42941399999999996
0.732	0.418688
0.744	0.40820399999999996
0.756	0.39789599999999997
0.768	0.38786
0.78	0.377976
0.792	0.36830799999999997
0.804	0.35897
0.81600000000000006	0.34981
0.82800000000000007	0.340808
0.84000000000000008	0.332076
0.85200000000000009	0.323536
0.864	0.31523599999999996
0.876	0.307178
0.888	0.299488
0.9	0.292004
0.912	0.284854
0.924	0.27805199999999997
0.936	0.271484
0.94800000000000006	0.265252
0.96000000000000008	0.25946199999999997
0.97200000000000009	0.253724
0.9840000000000001	0.248246
0.996	0.24320399999999998
1.008	0.238364
1.02	0.233808
1.032	0.229338
1.044	0.225126
1.056	0.221188
1.068	0.21738
1.08	0.213826
1.092	0.210498
1.104	0.207148
1.116	0.204056
1.1280000000000001	0.20102799999999998
1.1400000000000001	0.19821799999999998
1.1520000000000001	0.19555
1.1640000000000002	0.192936
1.1760000000000002	0.190408
1.1880000000000002	0.187918
1.2	0.185588
