V2_Q	V1_Q_n
0	1.200018
0.012	1.200014
0.024	1.200018
0.036000000000000004	1.2000199999999999
0.048	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000199999999999
0.084	1.200022
0.096	1.200018
0.108	1.200018
0.12000000000000001	1.2000199999999999
0.132	1.200022
0.14400000000000002	1.200018
0.156	1.2000199999999999
0.168	1.200014
0.18000000000000002	1.200014
0.192	1.200018
0.20400000000000002	1.2000199999999999
0.216	1.200018
0.228	1.200014
0.24000000000000002	1.20001
0.252	1.2000119999999999
0.264	1.200008
0.276	1.200006
0.28800000000000003	1.199998
0.3	1.199992
0.312	1.199984
0.324	1.1999659999999999
0.336	1.199948
0.34800000000000003	1.199924
0.36000000000000004	1.199892
0.372	1.1998419999999999
0.384	1.1997799999999999
0.396	1.199698
0.40800000000000003	1.1995799999999999
0.42000000000000004	1.1994259999999999
0.432	1.199208
0.444	1.1989239999999999
0.456	1.198536
0.468	1.198016
0.48000000000000004	1.197334
0.49200000000000005	1.196358
0.504	1.195076
0.516	1.1933799999999999
0.528	1.190802
0.54	1.1874959999999999
0.552	1.182664
0.56400000000000006	1.1752719999999999
0.57600000000000007	1.16622
0.58800000000000008	1.149616
0.6	1.1174119999999999
0.612	0.628366
0.624	0.589922
0.636	0.56353199999999992
0.648	0.543468
0.66	0.524462
0.672	0.50817
0.684	0.493426
0.69600000000000006	0.479224
0.70800000000000007	0.466836
0.72000000000000008	0.45585
0.732	0.444594
0.744	0.433664
0.756	0.423118
0.768	0.41408599999999995
0.78	0.404398
0.792	0.39449399999999996
0.804	0.384304
0.81600000000000006	0.375208
0.82800000000000007	0.365944
0.84000000000000008	0.35719
0.85200000000000009	0.348454
0.864	0.34027999999999997
0.876	0.332582
0.888	0.324724
0.9	0.317156
0.912	0.309828
0.924	0.30238
0.936	0.295858
0.94800000000000006	0.28926599999999997
0.96000000000000008	0.283056
0.97200000000000009	0.27682
0.9840000000000001	0.27116399999999996
0.996	0.26562399999999997
1.008	0.26084599999999997
1.02	0.25512399999999996
1.032	0.250238
1.044	0.24608999999999998
1.056	0.24153
1.068	0.23746199999999998
1.08	0.233156
1.092	0.229512
1.104	0.22586399999999998
1.116	0.222242
1.1280000000000001	0.219356
1.1400000000000001	0.21623199999999998
1.1520000000000001	0.213452
1.1640000000000002	0.210716
1.1760000000000002	0.207704
1.1880000000000002	0.20532999999999999
1.2	0.20257599999999998
