V2_Q	V1_Q_n
0	1.200008
0.012	1.200006
0.024	1.20001
0.036000000000000004	1.200008
0.048	1.200008
0.060000000000000005	1.200006
0.072000000000000008	1.200002
0.084	1.200006
0.096	1.2000039999999999
0.108	1.2
0.12000000000000001	1.2
0.132	1.199998
0.14400000000000002	1.1999959999999998
0.156	1.199988
0.168	1.199984
0.18000000000000002	1.199972
0.192	1.19996
0.20400000000000002	1.199938
0.216	1.19991
0.228	1.1998659999999999
0.24000000000000002	1.1998199999999999
0.252	1.199746
0.264	1.19964
0.276	1.1995
0.28800000000000003	1.199316
0.3	1.19906
0.312	1.198728
0.324	1.198296
0.336	1.197746
0.34800000000000003	1.1970319999999999
0.36000000000000004	1.1961359999999999
0.372	1.1950159999999999
0.384	1.1936639999999998
0.396	1.191962
0.40800000000000003	1.189868
0.42000000000000004	1.1873099999999999
0.432	1.184166
0.444	1.1803139999999999
0.456	1.175576
0.468	1.169724
0.48000000000000004	1.1623759999999999
0.49200000000000005	1.1531099999999999
0.504	1.1413259999999998
0.516	1.125654
0.528	1.10435
0.54	1.072644
0.552	1.0190919999999999
0.56400000000000006	0.870486
0.57600000000000007	0.77894199999999991
0.58800000000000008	0.62752999999999992
0.6	0.588992
0.612	0.562052
0.624	0.54053
0.636	0.521992
0.648	0.505522
0.66	0.49042199999999997
0.672	0.476358
0.684	0.463092
0.69600000000000006	0.450422
0.70800000000000007	0.438258
0.72000000000000008	0.426514
0.732	0.41508599999999996
0.744	0.40394599999999997
0.756	0.393104
0.768	0.382494
0.78	0.372178
0.792	0.362012
0.804	0.352054
0.81600000000000006	0.34233399999999997
0.82800000000000007	0.332852
0.84000000000000008	0.323634
0.85200000000000009	0.314676
0.864	0.30598
0.876	0.29758799999999996
0.888	0.289476
0.9	0.28166599999999997
0.912	0.274186
0.924	0.267018
0.936	0.26017
0.94800000000000006	0.253624
0.96000000000000008	0.24739
0.97200000000000009	0.241494
0.9840000000000001	0.23586
0.996	0.23050199999999999
1.008	0.22550599999999998
1.02	0.220596
1.032	0.215878
1.044	0.211112
1.056	0.20699199999999998
1.068	0.20307799999999998
1.08	0.19946
1.092	0.196214
1.104	0.192598
1.116	0.189294
1.1280000000000001	0.186394
1.1400000000000001	0.183394
1.1520000000000001	0.180994
1.1640000000000002	0.17814
1.1760000000000002	0.175616
1.1880000000000002	0.173172
1.2	0.17091599999999999
