V2_Q	V1_Q_n
0	1.200024
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.200024
0.048	1.200024
0.060000000000000005	1.200024
0.072000000000000008	1.200022
0.084	1.2000199999999999
0.096	1.2000199999999999
0.108	1.200022
0.12000000000000001	1.2000199999999999
0.132	1.2000199999999999
0.14400000000000002	1.200016
0.156	1.20001
0.168	1.200002
0.18000000000000002	1.199998
0.192	1.199986
0.20400000000000002	1.1999739999999999
0.216	1.199954
0.228	1.1999199999999999
0.24000000000000002	1.199876
0.252	1.199818
0.264	1.199732
0.276	1.199614
0.28800000000000003	1.19945
0.3	1.1992239999999999
0.312	1.19891
0.324	1.198482
0.336	1.1979199999999999
0.34800000000000003	1.19715
0.36000000000000004	1.196146
0.372	1.1947999999999999
0.384	1.192996
0.396	1.190554
0.40800000000000003	1.18739
0.42000000000000004	1.183222
0.432	1.177806
0.444	1.1706299999999998
0.456	1.1612099999999999
0.468	1.148772
0.48000000000000004	1.131616
0.49200000000000005	1.106744
0.504	1.06541
0.516	0.898988
0.528	0.84432599999999991
0.54	0.64503199999999994
0.552	0.594016
0.56400000000000006	0.55787
0.57600000000000007	0.530158
0.58800000000000008	0.507224
0.6	0.48739
0.612	0.469516
0.624	0.453582
0.636	0.438642
0.648	0.424628
0.66	0.41154199999999996
0.672	0.39882599999999996
0.684	0.386748
0.69600000000000006	0.375534
0.70800000000000007	0.364276
0.72000000000000008	0.354008
0.732	0.343014
0.744	0.334314
0.756	0.322986
0.768	0.31496799999999997
0.78	0.30434
0.792	0.295638
0.804	0.287072
0.81600000000000006	0.28001
0.82800000000000007	0.271748
0.84000000000000008	0.265496
0.85200000000000009	0.258268
0.864	0.25142
0.876	0.24379199999999998
0.888	0.237166
0.9	0.231512
0.912	0.22566999999999998
0.924	0.22069
0.936	0.216696
0.94800000000000006	0.211862
0.96000000000000008	0.207428
0.97200000000000009	0.203224
0.9840000000000001	0.199096
0.996	0.19527799999999998
1.008	0.19158
1.02	0.18814399999999998
1.032	0.18481399999999998
1.044	0.181694
1.056	0.178264
1.068	0.175842
1.08	0.17327199999999998
1.092	0.170732
1.104	0.168232
1.116	0.165926
1.1280000000000001	0.16369599999999998
1.1400000000000001	0.161598
1.1520000000000001	0.15961
1.1640000000000002	0.157672
1.1760000000000002	0.155794
1.1880000000000002	0.154024
1.2	0.152274
