V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.2000739999999999
0.08	1.2000819999999999
0.090000000000000011	1.200078
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.200078
0.13	1.200078
0.14	1.200076
0.15	1.200072
0.16	1.20007
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.2000659999999999
0.2	1.200062
0.21000000000000002	1.200056
0.22	1.200046
0.23	1.2000359999999999
0.24000000000000002	1.200022
0.25	1.200008
0.26	1.1999819999999999
0.27	1.1999499999999999
0.28	1.199906
0.29000000000000004	1.199846
0.3	1.1997659999999999
0.31	1.199658
0.32	1.19952
0.33	1.199334
0.34	1.1990779999999999
0.35000000000000003	1.1987459999999999
0.36000000000000004	1.198302
0.37	1.197738
0.38	1.196982
0.39	1.19603
0.4	1.19478
0.41000000000000003	1.193206
0.42000000000000004	1.1911699999999998
0.43	1.1886079999999999
0.44	1.1853799999999999
0.45	1.181196
0.46	1.176038
0.47000000000000003	1.169416
0.48000000000000004	1.161328
0.49000000000000005	1.15061
0.5	1.136226
0.51	1.115792
0.52	1.0852899999999999
0.53	1.032772
0.54	0.81402
0.55	0.662934
0.56	0.597082
0.57000000000000006	0.398622
0.58000000000000007	0.256396
0.59000000000000008	0.15750599999999998
0.6	0.10191399999999999
0.61	0.071724
0.62	0.05339
0.63	0.041358
0.64	0.03254
0.65	0.026118
0.66	0.021376
0.67	0.017266
0.68	0.013987999999999999
0.69000000000000006	0.011314
0.70000000000000007	0.00916
0.71000000000000008	0.0074119999999999993
0.72000000000000008	0.005954
0.73	0.004802
0.74	0.0038499999999999997
0.75	0.0030759999999999997
0.76	0.0024419999999999997
0.77	0.001936
0.78	0.001524
0.79	0.001194
0.8	0.000932
0.81	0.00072799999999999991
0.82000000000000006	0.000566
0.83000000000000007	0.00043999999999999996
0.84000000000000008	0.000334
0.85000000000000009	0.000266
0.86	0.000206
0.87	0.000166
0.88	0.000128
0.89	0.000102
0.9	8.599999999999999E-05
0.91	7.4E-05
0.92	6.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	4.4E-05
1.1	4.2E-05
1.11	4.4E-05
1.12	4.6E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.6E-05
