V1_Q_n	V2_Q
0	1.200072
0.012	1.20007
0.024	1.20007
0.036000000000000004	1.20007
0.048	1.20007
0.060000000000000005	1.20007
0.072000000000000008	1.200076
0.084	1.2000659999999999
0.096	1.200068
0.108	1.200064
0.12000000000000001	1.200068
0.132	1.200068
0.14400000000000002	1.200068
0.156	1.200068
0.168	1.20007
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.200068
0.216	1.20007
0.228	1.200072
0.24000000000000002	1.200068
0.252	1.200068
0.264	1.2000739999999999
0.276	1.20007
0.28800000000000003	1.20007
0.3	1.20007
0.312	1.200072
0.324	1.20007
0.336	1.200076
0.34800000000000003	1.2000659999999999
0.36000000000000004	1.2000739999999999
0.372	1.20007
0.384	1.2000739999999999
0.396	1.2000739999999999
0.40800000000000003	1.20007
0.42000000000000004	1.200076
0.432	1.2000739999999999
0.444	1.200076
0.456	1.200072
0.468	1.200076
0.48000000000000004	1.200076
0.49200000000000005	1.200072
0.504	1.20007
0.516	1.2000739999999999
0.528	1.200076
0.54	1.200076
0.552	1.200078
0.56400000000000006	1.200076
0.57600000000000007	1.200078
0.58800000000000008	1.2000739999999999
0.6	1.200078
0.612	1.200076
0.624	1.200076
0.636	1.200076
0.648	1.200076
0.66	1.200078
0.672	1.20007
0.684	1.20007
0.69600000000000006	1.20006
0.70800000000000007	1.20004
0.72000000000000008	1.200006
0.732	1.1999659999999999
0.744	1.1998199999999999
0.756	1.19964
0.768	1.199312
0.78	1.1984759999999999
0.792	1.19679
0.804	1.192264
0.81600000000000006	0.575662
0.82800000000000007	0.571724
0.84000000000000008	0.568488
0.85200000000000009	0.56673
0.864	0.565346
0.876	0.560754
0.888	0.562966
0.9	0.56265
0.912	0.56092999999999993
0.924	0.560322
0.936	0.561122
0.94800000000000006	0.56191
0.96000000000000008	0.56159799999999993
0.97200000000000009	0.55951
0.9840000000000001	0.56214999999999993
0.996	0.560028
1.008	0.558566
1.02	0.55687599999999993
1.032	0.553958
1.044	0.55072999999999994
1.056	0.556488
1.068	0.552532
1.08	0.552986
1.092	0.554676
1.104	0.35886799999999996
1.116	0.33161199999999996
1.1280000000000001	0.336294
1.1400000000000001	0.329936
1.1520000000000001	0.328332
1.1640000000000002	0.327248
1.1760000000000002	0.32614
1.1880000000000002	0.32499
1.2	0.323884
