V2_Q	V1_Q_n
0	1.200018
0.012	1.200018
0.024	1.200018
0.036000000000000004	1.200018
0.048	1.2000199999999999
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.200014
0.084	1.200016
0.096	1.200018
0.108	1.20001
0.12000000000000001	1.200014
0.132	1.20001
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.2000119999999999
0.18000000000000002	1.200008
0.192	1.2000119999999999
0.20400000000000002	1.200014
0.216	1.2000119999999999
0.228	1.2000039999999999
0.24000000000000002	1.20001
0.252	1.2000039999999999
0.264	1.1999959999999998
0.276	1.1999959999999998
0.28800000000000003	1.1999819999999999
0.3	1.1999739999999999
0.312	1.199954
0.324	1.199924
0.336	1.199892
0.34800000000000003	1.199838
0.36000000000000004	1.199762
0.372	1.199658
0.384	1.1995099999999999
0.396	1.199312
0.40800000000000003	1.199026
0.42000000000000004	1.198632
0.432	1.198088
0.444	1.197322
0.456	1.19625
0.468	1.194766
0.48000000000000004	1.19266
0.49200000000000005	1.189706
0.504	1.1854719999999999
0.516	1.179374
0.528	1.1701679999999999
0.54	1.155312
0.552	1.127194
0.56400000000000006	0.92487
0.57600000000000007	0.691006
0.58800000000000008	0.640432
0.6	0.61013
0.612	0.586716
0.624	0.56692199999999993
0.636	0.5493
0.648	0.533224
0.66	0.518236
0.672	0.50413
0.684	0.49071
0.69600000000000006	0.47776199999999996
0.70800000000000007	0.46538799999999997
0.72000000000000008	0.453308
0.732	0.44162199999999996
0.744	0.43025599999999997
0.756	0.418912
0.768	0.407978
0.78	0.39744199999999996
0.792	0.387094
0.804	0.376932
0.81600000000000006	0.366984
0.82800000000000007	0.357248
0.84000000000000008	0.34781
0.85200000000000009	0.338582
0.864	0.32966599999999996
0.876	0.321002
0.888	0.312666
0.9	0.304648
0.912	0.296938
0.924	0.289606
0.936	0.28257
0.94800000000000006	0.275878
0.96000000000000008	0.269532
0.97200000000000009	0.263554
0.9840000000000001	0.257802
0.996	0.25236
1.008	0.247186
1.02	0.24229399999999998
1.032	0.237646
1.044	0.233258
1.056	0.229102
1.068	0.225128
1.08	0.221388
1.092	0.21784799999999999
1.104	0.21445799999999998
1.116	0.211246
1.1280000000000001	0.208194
1.1400000000000001	0.20529
1.1520000000000001	0.20256
1.1640000000000002	0.19991799999999999
1.1760000000000002	0.19741399999999998
1.1880000000000002	0.19504
1.2	0.19275199999999998
