V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.200014
0.07	1.20001
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.200014
0.12000000000000001	1.200008
0.13	1.20001
0.14	1.2000039999999999
0.15	1.200008
0.16	1.2
0.17	1.2
0.18000000000000002	1.199998
0.19	1.199994
0.2	1.1999819999999999
0.21000000000000002	1.19997
0.22	1.199948
0.23	1.199932
0.24000000000000002	1.199898
0.25	1.199864
0.26	1.199816
0.27	1.199752
0.28	1.19967
0.29000000000000004	1.199558
0.3	1.199412
0.31	1.1992239999999999
0.32	1.1989779999999999
0.33	1.198672
0.34	1.198262
0.35000000000000003	1.197754
0.36000000000000004	1.1971159999999999
0.37	1.1963139999999999
0.38	1.19528
0.39	1.194022
0.4	1.192446
0.41000000000000003	1.19049
0.42000000000000004	1.188094
0.43	1.185142
0.44	1.181478
0.45	1.176984
0.46	1.17133
0.47000000000000003	1.164226
0.48000000000000004	1.155344
0.49000000000000005	1.143854
0.5	1.128426
0.51	1.1069259999999999
0.52	1.074084
0.53	1.003708
0.54	0.824708
0.55	0.69396
0.56	0.614756
0.57000000000000006	0.438772
0.58000000000000007	0.29872
0.59000000000000008	0.190636
0.6	0.127686
0.61	0.092257999999999993
0.62	0.069679999999999992
0.63	0.054208
0.64	0.042928
0.65	0.034367999999999996
0.66	0.0277
0.67	0.022411999999999998
0.68	0.01815
0.69000000000000006	0.014704
0.70000000000000007	0.011817999999999999
0.71000000000000008	0.00959
0.72000000000000008	0.0076999999999999994
0.73	0.00616
0.74	0.004912
0.75	0.0039499999999999995
0.76	0.003114
0.77	0.0024419999999999997
0.78	0.0019019999999999998
0.79	0.00147
0.8	0.0011279999999999999
0.81	0.000864
0.82000000000000006	0.000654
0.83000000000000007	0.000494
0.84000000000000008	0.000368
0.85000000000000009	0.000272
0.86	0.00019999999999999998
0.87	0.000146
0.88	0.000108
0.89	7.4E-05
0.9	5.2E-05
0.91	3.6E-05
0.92	2.2E-05
0.93	1.4E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	4E-06
0.96000000000000008	2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-6E-06
1.02	-8E-06
1.03	-6E-06
1.04	-9.9999999999999991E-06
1.05	-6E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
