V1_Q_n	V2_Q
0	1.200072
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.200068
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.2000739999999999
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.200078
0.14	1.200076
0.15	1.200072
0.16	1.200072
0.17	1.200076
0.18000000000000002	1.200072
0.19	1.200072
0.2	1.200072
0.21000000000000002	1.200076
0.22	1.2000739999999999
0.23	1.2000739999999999
0.24000000000000002	1.20008
0.25	1.20007
0.26	1.200078
0.27	1.20007
0.28	1.200072
0.29000000000000004	1.2000659999999999
0.3	1.200068
0.31	1.200068
0.32	1.200064
0.33	1.200068
0.34	1.200052
0.35000000000000003	1.200054
0.36000000000000004	1.200048
0.37	1.200038
0.38	1.20003
0.39	1.19999
0.4	1.199802
0.41000000000000003	1.199708
0.42000000000000004	1.199576
0.43	1.199292
0.44	1.1989919999999998
0.45	1.19862
0.46	1.1979659999999999
0.47000000000000003	1.1973099999999999
0.48000000000000004	1.196388
0.49000000000000005	1.195222
0.5	1.193612
0.51	1.1913
0.52	1.188486
0.53	1.1842059999999999
0.54	1.178652
0.55	1.167992
0.56	1.154714
0.57000000000000006	1.13395
0.58000000000000007	1.095948
0.59000000000000008	0.727634
0.6	0.409396
0.61	0.26555799999999996
0.62	0.165184
0.63	0.110524
0.64	0.083602
0.65	0.064404
0.66	0.05116
0.67	0.041504
0.68	0.034097999999999996
0.69000000000000006	0.028314
0.70000000000000007	0.023611999999999998
0.71000000000000008	0.019799999999999998
0.72000000000000008	0.016624
0.73	0.014003999999999999
0.74	0.011765999999999999
0.75	0.009908
0.76	0.0083319999999999991
0.77	0.00698
0.78	0.005826
0.79	0.004846
0.8	0.004018
0.81	0.0032259999999999997
0.82000000000000006	0.002712
0.83000000000000007	0.002214
0.84000000000000008	0.0017859999999999998
0.85000000000000009	0.001436
0.86	0.0011359999999999999
0.87	0.00089399999999999994
0.88	0.000718
0.89	0.000552
0.9	0.000424
0.91	0.00031999999999999997
0.92	0.000236
0.93	0.000174
0.94000000000000006	0.00013
0.95000000000000007	9.6E-05
0.96000000000000008	6.5999999999999992E-05
0.97000000000000008	4.8E-05
0.98000000000000009	3.6E-05
0.9900000000000001	1.9999999999999998E-05
1	1.6E-05
1.01	1.4E-05
1.02	6E-06
1.03	6E-06
1.04	4E-06
1.05	4E-06
1.06	4E-06
1.07	6E-06
1.08	6E-06
1.09	4E-06
1.1	8E-06
1.11	9.9999999999999991E-06
1.12	1.2E-05
1.1300000000000001	1.4E-05
1.1400000000000001	1.4E-05
1.1500000000000001	1.4E-05
1.1600000000000001	1.4E-05
1.1700000000000002	1.8E-05
1.1800000000000002	1.9999999999999998E-05
1.19	1.8E-05
1.2	2.2E-05
