V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.2000739999999999
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.200068
0.12000000000000001	1.2000739999999999
0.13	1.2000739999999999
0.14	1.20007
0.15	1.20007
0.16	1.200072
0.17	1.200068
0.18000000000000002	1.200064
0.19	1.2000659999999999
0.2	1.20006
0.21000000000000002	1.2000439999999999
0.22	1.2000439999999999
0.23	1.200034
0.24000000000000002	1.200022
0.25	1.200008
0.26	1.1999819999999999
0.27	1.199952
0.28	1.19991
0.29000000000000004	1.199862
0.3	1.1997879999999999
0.31	1.1996959999999999
0.32	1.199568
0.33	1.199404
0.34	1.199182
0.35000000000000003	1.1988999999999999
0.36000000000000004	1.1985299999999999
0.37	1.198048
0.38	1.197428
0.39	1.196652
0.4	1.195628
0.41000000000000003	1.194342
0.42000000000000004	1.192702
0.43	1.190696
0.44	1.1881819999999999
0.45	1.184912
0.46	1.18091
0.47000000000000003	1.17595
0.48000000000000004	1.169528
0.49000000000000005	1.1613639999999998
0.5	1.150844
0.51	1.13696
0.52	1.117254
0.53	1.0868799999999999
0.54	1.005844
0.55	0.749964
0.56	0.623068
0.57000000000000006	0.56764799999999993
0.58000000000000007	0.272868
0.59000000000000008	0.154606
0.6	0.098634
0.61	0.070188
0.62	0.052559999999999996
0.63	0.040355999999999996
0.64	0.031696
0.65	0.025238
0.66	0.020102
0.67	0.016204
0.68	0.012983999999999999
0.69000000000000006	0.010424
0.70000000000000007	0.0084079999999999988
0.71000000000000008	0.0066999999999999994
0.72000000000000008	0.0053219999999999995
0.73	0.0042239999999999995
0.74	0.00333
0.75	0.0026179999999999997
0.76	0.002052
0.77	0.0015919999999999999
0.78	0.001238
0.79	0.00095
0.8	0.000736
0.81	0.00056399999999999994
0.82000000000000006	0.00043
0.83000000000000007	0.000332
0.84000000000000008	0.00026
0.85000000000000009	0.00019999999999999998
0.86	0.000156
0.87	0.000122
0.88	9.9999999999999991E-05
0.89	7.9999999999999993E-05
0.9	6.5999999999999992E-05
0.91	5.6E-05
0.92	4.9999999999999996E-05
0.93	4.8E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.4E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
