V1_Q_n	V2_Q
0	1.200072
0.01	1.200078
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.20007
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.20007
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.200078
0.14	1.200076
0.15	1.200072
0.16	1.2000739999999999
0.17	1.200072
0.18000000000000002	1.200072
0.19	1.200076
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.20007
0.23	1.200076
0.24000000000000002	1.20007
0.25	1.200072
0.26	1.200072
0.27	1.20007
0.28	1.2000659999999999
0.29000000000000004	1.20007
0.3	1.20006
0.31	1.20006
0.32	1.200056
0.33	1.200048
0.34	1.20004
0.35000000000000003	1.200032
0.36000000000000004	1.200014
0.37	1.2
0.38	1.199972
0.39	1.1999419999999998
0.4	1.199902
0.41000000000000003	1.19983
0.42000000000000004	1.1997499999999999
0.43	1.19954
0.44	1.199374
0.45	1.1990699999999999
0.46	1.1985519999999998
0.47000000000000003	1.19804
0.48000000000000004	1.19739
0.49000000000000005	1.196572
0.5	1.1954339999999999
0.51	1.1939039999999999
0.52	1.191922
0.53	1.18896
0.54	1.185568
0.55	1.179786
0.56	1.172726
0.57000000000000006	1.161904
0.58000000000000007	1.144758
0.59000000000000008	1.1062859999999999
0.6	0.30471
0.61	0.166764
0.62	0.103312
0.63	0.072495999999999991
0.64	0.054396
0.65	0.042116
0.66	0.033046
0.67	0.026208
0.68	0.020947999999999998
0.69000000000000006	0.01676
0.70000000000000007	0.013482
0.71000000000000008	0.010794
0.72000000000000008	0.0086299999999999988
0.73	0.0068899999999999994
0.74	0.005488
0.75	0.004338
0.76	0.0034159999999999998
0.77	0.002682
0.78	0.002068
0.79	0.001598
0.8	0.001222
0.81	0.000922
0.82000000000000006	0.00068799999999999992
0.83000000000000007	0.000502
0.84000000000000008	0.00036399999999999996
0.85000000000000009	0.000256
0.86	0.000178
0.87	0.000108
0.88	7E-05
0.89	3.4E-05
0.9	1.4E-05
0.91	-6E-06
0.92	-9.9999999999999991E-06
0.93	-2.6E-05
0.94000000000000006	-2.6E-05
0.95000000000000007	-2.9999999999999997E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.4E-05
1	-2.4E-05
1.01	-1.9999999999999998E-05
1.02	-1.9999999999999998E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-8E-06
1.06	-8E-06
1.07	-6E-06
1.08	0
1.09	-4E-06
1.1	-2E-06
1.11	4E-06
1.12	4E-06
1.1300000000000001	2E-06
1.1400000000000001	1.2E-05
1.1500000000000001	8E-06
1.1600000000000001	8E-06
1.1700000000000002	1.4E-05
1.1800000000000002	1.2E-05
1.19	1.9999999999999998E-05
1.2	1.4E-05
