V1_Q_n	V2_Q
0	1.200062
0.01	1.200062
0.02	1.200064
0.030000000000000002	1.2000579999999999
0.04	1.200062
0.05	1.2000579999999999
0.060000000000000005	1.20006
0.07	1.200062
0.08	1.2000659999999999
0.090000000000000011	1.20006
0.1	1.200062
0.11	1.2000579999999999
0.12000000000000001	1.200054
0.13	1.200054
0.14	1.200056
0.15	1.200046
0.16	1.200052
0.17	1.2000439999999999
0.18000000000000002	1.200038
0.19	1.200024
0.2	1.200018
0.21000000000000002	1.200006
0.22	1.19999
0.23	1.19996
0.24000000000000002	1.199924
0.25	1.1998799999999998
0.26	1.199822
0.27	1.1997419999999999
0.28	1.199636
0.29000000000000004	1.199498
0.3	1.199312
0.31	1.1990699999999999
0.32	1.198764
0.33	1.198362
0.34	1.197838
0.35000000000000003	1.19718
0.36000000000000004	1.196348
0.37	1.1952859999999999
0.38	1.193972
0.39	1.192324
0.4	1.190262
0.41000000000000003	1.187724
0.42000000000000004	1.184618
0.43	1.180786
0.44	1.17611
0.45	1.17042
0.46	1.163408
0.47000000000000003	1.154712
0.48000000000000004	1.1438359999999999
0.49000000000000005	1.130148
0.5	1.112426
0.51	1.088298
0.52	1.05324
0.53	0.991124
0.54	0.812728
0.55	0.680632
0.56	0.59228799999999993
0.57000000000000006	0.43493
0.58000000000000007	0.297658
0.59000000000000008	0.192222
0.6	0.13124
0.61	0.096776
0.62	0.074582
0.63	0.05912
0.64	0.047604
0.65	0.038696
0.66	0.031689999999999996
0.67	0.026033999999999998
0.68	0.021485999999999998
0.69000000000000006	0.017668
0.70000000000000007	0.014528
0.71000000000000008	0.011906
0.72000000000000008	0.009758
0.73	0.007958
0.74	0.006454
0.75	0.005228
0.76	0.004212
0.77	0.003358
0.78	0.0026639999999999997
0.79	0.002108
0.8	0.001658
0.81	0.001292
0.82000000000000006	0.001006
0.83000000000000007	0.00078199999999999993
0.84000000000000008	0.000602
0.85000000000000009	0.00046199999999999995
0.86	0.000358
0.87	0.000276
0.88	0.000212
0.89	0.000168
0.9	0.00013199999999999998
0.91	0.000106
0.92	0.000104
0.93	0.000148
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.9999999999999996E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	2.9999999999999997E-05
1.11	3.4E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
