V2_Q	V1_Q_n
0	1.200024
0.01	1.200022
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200022
0.060000000000000005	1.200022
0.07	1.200022
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.200018
0.11	1.200022
0.12000000000000001	1.200022
0.13	1.200018
0.14	1.2000199999999999
0.15	1.2000199999999999
0.16	1.2000199999999999
0.17	1.200014
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.200016
0.21000000000000002	1.200016
0.22	1.2000119999999999
0.23	1.2000119999999999
0.24000000000000002	1.2000039999999999
0.25	1.2
0.26	1.200002
0.27	1.2
0.28	1.19999
0.29000000000000004	1.199984
0.3	1.19996
0.31	1.199956
0.32	1.199936
0.33	1.199916
0.34	1.199886
0.35000000000000003	1.19984
0.36000000000000004	1.199786
0.37	1.199712
0.38	1.199624
0.39	1.199486
0.4	1.199328
0.41000000000000003	1.199006
0.42000000000000004	1.1987079999999999
0.43	1.1983059999999999
0.44	1.1977959999999999
0.45	1.197184
0.46	1.1959819999999999
0.47000000000000003	1.194804
0.48000000000000004	1.1926619999999999
0.49000000000000005	1.190552
0.5	1.1882759999999999
0.51	1.184426
0.52	1.178072
0.53	1.168842
0.54	1.153726
0.55	1.1387239999999999
0.56	0.325276
0.57000000000000006	0.207532
0.58000000000000007	0.128264
0.59000000000000008	0.085214
0.6	0.062349999999999996
0.61	0.047504
0.62	0.03701
0.63	0.029321999999999997
0.64	0.023441999999999998
0.65	0.018816
0.66	0.01512
0.67	0.012183999999999999
0.68	0.009738
0.69000000000000006	0.0078119999999999995
0.70000000000000007	0.0062039999999999994
0.71000000000000008	0.004868
0.72000000000000008	0.003776
0.73	0.003008
0.74	0.002316
0.75	0.0017519999999999999
0.76	0.001312
0.77	0.000962
0.78	0.000696
0.79	0.000494
0.8	0.00032399999999999996
0.81	0.000206
0.82000000000000006	0.000104
0.83000000000000007	4.8E-05
0.84000000000000008	-1.6E-05
0.85000000000000009	-4.8E-05
0.86	-7.2E-05
0.87	-0.000108
0.88	-0.000112
0.89	-0.000128
0.9	-9.9999999999999991E-05
0.91	-0.00011999999999999999
0.92	-0.000122
0.93	-0.000116
0.94000000000000006	-0.00013
0.95000000000000007	-0.00011399999999999999
0.96000000000000008	-8.9999999999999992E-05
0.97000000000000008	-0.000116
0.98000000000000009	-0.000108
0.9900000000000001	-0.00014
1	-8.8E-05
1.01	-0.000104
1.02	-7E-05
1.03	-6.8E-05
1.04	-3.9999999999999996E-05
1.05	-6.8E-05
1.06	-4.2E-05
1.07	-7.5999999999999991E-05
1.08	-5.6E-05
1.09	-7.8E-05
1.1	-6.2E-05
1.11	-4.4E-05
1.12	-5.6E-05
1.1300000000000001	-5.2E-05
1.1400000000000001	-4.9999999999999996E-05
1.1500000000000001	-5.9999999999999995E-05
1.1600000000000001	-8.2E-05
1.1700000000000002	-4.9999999999999996E-05
1.1800000000000002	-5.2E-05
1.19	-5.2E-05
1.2	-4.9999999999999996E-05
