V1_Q_n	V2_Q
0	1.20008
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.2000819999999999
0.05	1.200078
0.060000000000000005	1.200084
0.07	1.20008
0.08	1.2000819999999999
0.090000000000000011	1.200084
0.1	1.200084
0.11	1.20008
0.12000000000000001	1.200078
0.13	1.20008
0.14	1.20008
0.15	1.20008
0.16	1.20008
0.17	1.20008
0.18000000000000002	1.200078
0.19	1.2000819999999999
0.2	1.20008
0.21000000000000002	1.20008
0.22	1.200078
0.23	1.2000819999999999
0.24000000000000002	1.200086
0.25	1.20008
0.26	1.2000819999999999
0.27	1.2000819999999999
0.28	1.20008
0.29000000000000004	1.200084
0.3	1.2000819999999999
0.31	1.200086
0.32	1.200084
0.33	1.200084
0.34	1.200086
0.35000000000000003	1.200086
0.36000000000000004	1.2000899999999999
0.37	1.200086
0.38	1.200086
0.39	1.200084
0.4	1.200086
0.41000000000000003	1.200086
0.42000000000000004	1.200088
0.43	1.200088
0.44	1.2000819999999999
0.45	1.200086
0.46	1.200084
0.47000000000000003	1.2000819999999999
0.48000000000000004	1.200086
0.49000000000000005	1.200088
0.5	1.2000819999999999
0.51	1.200092
0.52	1.2000739999999999
0.53	1.200038
0.54	1.199988
0.55	1.199954
0.56	1.199914
0.57000000000000006	1.199902
0.58000000000000007	1.200076
0.59000000000000008	1.200076
0.6	1.2000659999999999
0.61	1.196866
0.62	1.193752
0.63	1.191342
0.64	1.184672
0.65	1.176796
0.66	0.02088
0.67	0.016692
0.68	0.01342
0.69000000000000006	0.010813999999999999
0.70000000000000007	0.00872
0.71000000000000008	0.006908
0.72000000000000008	0.005464
0.73	0.004306
0.74	0.00339
0.75	0.002748
0.76	0.00203
0.77	0.001532
0.78	0.001168
0.79	0.00095599999999999993
0.8	0.000656
0.81	0.000444
0.82000000000000006	0.000276
0.83000000000000007	0.000154
0.84000000000000008	4.2E-05
0.85000000000000009	6E-06
0.86	-6.4E-05
0.87	-0.000164
0.88	-8.2E-05
0.89	-8.9999999999999992E-05
0.9	1.2E-05
0.91	-9.9999999999999991E-05
0.92	-0.00010999999999999999
0.93	-9.6E-05
0.94000000000000006	-6.2E-05
0.95000000000000007	-7.5999999999999991E-05
0.96000000000000008	-7.9999999999999993E-05
0.97000000000000008	-5.6E-05
0.98000000000000009	-7.8E-05
0.9900000000000001	-8.2E-05
1	-2.4E-05
1.01	-3.2E-05
1.02	8E-06
1.03	-7.5999999999999991E-05
1.04	-2.9999999999999997E-05
1.05	-2.8E-05
1.06	-3.7999999999999995E-05
1.07	-5.6E-05
1.08	6.2E-05
1.09	-6E-06
1.1	-2E-06
1.11	-8E-06
1.12	1.4E-05
1.1300000000000001	-4.6E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	3.2E-05
1.1600000000000001	2.4E-05
1.1700000000000002	4E-06
1.1800000000000002	2.6E-05
1.19	1.9999999999999998E-05
1.2	2.8E-05
