V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.20007
0.02	1.200078
0.030000000000000002	1.2000739999999999
0.04	1.20008
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.20007
0.090000000000000011	1.200076
0.1	1.200072
0.11	1.200076
0.12000000000000001	1.20007
0.13	1.2000739999999999
0.14	1.20007
0.15	1.20007
0.16	1.200068
0.17	1.200072
0.18000000000000002	1.2000659999999999
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.200068
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.20006
0.28	1.20006
0.29000000000000004	1.200064
0.3	1.20006
0.31	1.200054
0.32	1.200052
0.33	1.20004
0.34	1.200032
0.35000000000000003	1.200024
0.36000000000000004	1.2000119999999999
0.37	1.199994
0.38	1.199978
0.39	1.1999499999999999
0.4	1.199906
0.41000000000000003	1.199868
0.42000000000000004	1.199808
0.43	1.199724
0.44	1.1996179999999999
0.45	1.19949
0.46	1.1993399999999999
0.47000000000000003	1.199118
0.48000000000000004	1.19877
0.49000000000000005	1.198316
0.5	1.197628
0.51	1.197026
0.52	1.196426
0.53	1.195566
0.54	1.194134
0.55	1.1924439999999998
0.56	1.19027
0.57000000000000006	1.186984
0.58000000000000007	1.182396
0.59000000000000008	1.1760439999999999
0.6	1.166
0.61	1.150326
0.62	0.268488
0.63	0.094328
0.64	0.06989
0.65	0.053599999999999995
0.66	0.041763999999999996
0.67	0.033038
0.68	0.02622
0.69000000000000006	0.020994
0.70000000000000007	0.016866
0.71000000000000008	0.013456
0.72000000000000008	0.01079
0.73	0.00862
0.74	0.006894
0.75	0.0055039999999999993
0.76	0.004346
0.77	0.003408
0.78	0.00264
0.79	0.002056
0.8	0.00157
0.81	0.0011899999999999999
0.82000000000000006	0.00090199999999999992
0.83000000000000007	0.00067
0.84000000000000008	0.000486
0.85000000000000009	0.000348
0.86	0.00023799999999999999
0.87	0.000166
0.88	0.000104
0.89	5.9999999999999995E-05
0.9	1.9999999999999998E-05
0.91	0
0.92	-2.8E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-3.7999999999999995E-05
0.96000000000000008	-4.6E-05
0.97000000000000008	-3.4E-05
0.98000000000000009	-3.2E-05
0.9900000000000001	-3.4E-05
1	-3.4E-05
1.01	-3.2E-05
1.02	-3.2E-05
1.03	-2.6E-05
1.04	-1.6E-05
1.05	-1.9999999999999998E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-6E-06
1.09	-2E-06
1.1	8E-06
1.11	-1.2E-05
1.12	-2E-06
1.1300000000000001	8E-06
1.1400000000000001	0
1.1500000000000001	-1.2E-05
1.1600000000000001	-2E-06
1.1700000000000002	2.6E-05
1.1800000000000002	8E-06
1.19	1.6E-05
1.2	1.8E-05
