V2_Q	V1_Q_n
0	1.200026
0.012	1.20003
0.024	1.200032
0.036000000000000004	1.2000359999999999
0.048	1.200032
0.060000000000000005	1.2000359999999999
0.072000000000000008	1.200032
0.084	1.200032
0.096	1.200034
0.108	1.20003
0.12000000000000001	1.2000359999999999
0.132	1.20003
0.14400000000000002	1.20003
0.156	1.200026
0.168	1.2000279999999999
0.18000000000000002	1.200024
0.192	1.200022
0.20400000000000002	1.200016
0.216	1.20001
0.228	1.2000039999999999
0.24000000000000002	1.199992
0.252	1.19998
0.264	1.1999579999999999
0.276	1.199922
0.28800000000000003	1.199872
0.3	1.19981
0.312	1.199708
0.324	1.1995719999999999
0.336	1.199382
0.34800000000000003	1.199114
0.36000000000000004	1.1987459999999999
0.372	1.198246
0.384	1.19756
0.396	1.196634
0.40800000000000003	1.1954179999999999
0.42000000000000004	1.193794
0.432	1.1916719999999998
0.444	1.188906
0.456	1.185332
0.468	1.18072
0.48000000000000004	1.174768
0.49200000000000005	1.167112
0.504	1.1574799999999998
0.516	1.144348
0.528	1.1262459999999999
0.54	1.09938
0.552	1.052988
0.56400000000000006	0.885192
0.57600000000000007	0.830054
0.58800000000000008	0.62791599999999992
0.6	0.566786
0.612	0.53077
0.624	0.50331399999999993
0.636	0.48087399999999997
0.648	0.46127399999999996
0.66	0.44356399999999996
0.672	0.42740999999999996
0.684	0.41227199999999997
0.69600000000000006	0.398396
0.70800000000000007	0.38534599999999997
0.72000000000000008	0.3726
0.732	0.360454
0.744	0.34889
0.756	0.33771999999999996
0.768	0.327
0.78	0.31668999999999997
0.792	0.306794
0.804	0.297194
0.81600000000000006	0.287924
0.82800000000000007	0.279022
0.84000000000000008	0.270658
0.85200000000000009	0.26251399999999997
0.864	0.25490599999999997
0.876	0.247494
0.888	0.24072
0.9	0.234088
0.912	0.22782999999999998
0.924	0.22203799999999999
0.936	0.216382
0.94800000000000006	0.21140799999999999
0.96000000000000008	0.204206
0.97200000000000009	0.19954999999999998
0.9840000000000001	0.195184
0.996	0.191214
1.008	0.187224
1.02	0.183424
1.032	0.17984999999999998
1.044	0.176388
1.056	0.173168
1.068	0.17009
1.08	0.167154
1.092	0.16433999999999999
1.104	0.161684
1.116	0.15914799999999998
1.1280000000000001	0.15673199999999998
1.1400000000000001	0.154554
1.1520000000000001	0.15226599999999999
1.1640000000000002	0.15010199999999999
1.1760000000000002	0.148084
1.1880000000000002	0.146144
1.2	0.144316
