V1_Q_n	V2_Q
0	1.200084
0.012	1.200084
0.024	1.200084
0.036000000000000004	1.2000819999999999
0.048	1.20008
0.060000000000000005	1.200084
0.072000000000000008	1.2000819999999999
0.084	1.200078
0.096	1.200084
0.108	1.2000819999999999
0.12000000000000001	1.20008
0.132	1.200078
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.200072
0.18000000000000002	1.200068
0.192	1.20006
0.20400000000000002	1.2000499999999998
0.216	1.200034
0.228	1.2000119999999999
0.24000000000000002	1.199986
0.252	1.1999419999999998
0.264	1.199886
0.276	1.199794
0.28800000000000003	1.199674
0.3	1.1995
0.312	1.199262
0.324	1.1989239999999999
0.336	1.1984599999999999
0.34800000000000003	1.197832
0.36000000000000004	1.1969699999999999
0.372	1.195826
0.384	1.1942979999999999
0.396	1.192274
0.40800000000000003	1.189602
0.42000000000000004	1.18614
0.432	1.181578
0.444	1.17561
0.456	1.168026
0.468	1.157638
0.48000000000000004	1.143332
0.49200000000000005	1.123094
0.504	1.091076
0.516	1.03064
0.528	0.874698
0.54	0.757674
0.552	0.621458
0.56400000000000006	0.57991799999999993
0.57600000000000007	0.55211199999999994
0.58800000000000008	0.530434
0.6	0.51203999999999994
0.612	0.49544
0.624	0.4805
0.636	0.46644599999999997
0.648	0.453244
0.66	0.44056799999999996
0.672	0.42845
0.684	0.41675199999999996
0.69600000000000006	0.40537399999999996
0.70800000000000007	0.394296
0.72000000000000008	0.38361399999999996
0.732	0.37312999999999996
0.744	0.36291999999999996
0.756	0.35297
0.768	0.34327199999999997
0.78	0.33382
0.792	0.32467199999999996
0.804	0.315782
0.81600000000000006	0.307158
0.82800000000000007	0.298734
0.84000000000000008	0.290636
0.85200000000000009	0.283004
0.864	0.27577199999999996
0.876	0.268578
0.888	0.26163
0.9	0.255
0.912	0.248642
0.924	0.242556
0.936	0.236708
0.94800000000000006	0.23124
0.96000000000000008	0.22567199999999998
0.97200000000000009	0.22038
0.9840000000000001	0.215578
0.996	0.211002
1.008	0.206674
1.02	0.20241399999999998
1.032	0.198464
1.044	0.194772
1.056	0.19119
1.068	0.18775799999999998
1.08	0.18445799999999998
1.092	0.181336
1.104	0.17837999999999998
1.116	0.175528
1.1280000000000001	0.17282
1.1400000000000001	0.170228
1.1520000000000001	0.167756
1.1640000000000002	0.165386
1.1760000000000002	0.16311599999999998
1.1880000000000002	0.160882
1.2	0.15882
