V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200016
0.04	1.2000199999999999
0.05	1.200022
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.2000119999999999
0.13	1.200014
0.14	1.200016
0.15	1.200016
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.2
0.21000000000000002	1.199998
0.22	1.199992
0.23	1.1999819999999999
0.24000000000000002	1.199968
0.25	1.199952
0.26	1.1999279999999999
0.27	1.1998959999999999
0.28	1.199852
0.29000000000000004	1.1997959999999999
0.3	1.199724
0.31	1.199628
0.32	1.199492
0.33	1.1993319999999998
0.34	1.199118
0.35000000000000003	1.19884
0.36000000000000004	1.19849
0.37	1.1980359999999999
0.38	1.197454
0.39	1.196724
0.4	1.1957879999999999
0.41000000000000003	1.194636
0.42000000000000004	1.1931939999999999
0.43	1.191376
0.44	1.189088
0.45	1.186232
0.46	1.182668
0.47000000000000003	1.1781599999999999
0.48000000000000004	1.172552
0.49000000000000005	1.165432
0.5	1.156194
0.51	1.14363
0.52	1.126798
0.53	1.103262
0.54	1.058436
0.55	0.80246
0.56	0.639012
0.57000000000000006	0.599684
0.58000000000000007	0.300562
0.59000000000000008	0.177508
0.6	0.114156
0.61	0.08138999999999999
0.62	0.061163999999999996
0.63	0.047445999999999995
0.64	0.03739
0.65	0.029764
0.66	0.023846
0.67	0.01919
0.68	0.015418
0.69000000000000006	0.012407999999999999
0.70000000000000007	0.00994
0.71000000000000008	0.007956
0.72000000000000008	0.0063419999999999995
0.73	0.0050339999999999994
0.74	0.003972
0.75	0.00312
0.76	0.002438
0.77	0.00189
0.78	0.00146
0.79	0.001116
0.8	0.000846
0.81	0.000638
0.82000000000000006	0.00047799999999999996
0.83000000000000007	0.000354
0.84000000000000008	0.00026
0.85000000000000009	0.000192
0.86	0.000136
0.87	9.4E-05
0.88	6.8E-05
0.89	4.4E-05
0.9	2.6E-05
0.91	1.8E-05
0.92	9.9999999999999991E-06
0.93	2E-06
0.94000000000000006	0
0.95000000000000007	-6E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-6E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-8E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-1.2E-05
1.09	-6E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
