V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.20007
0.030000000000000002	1.2000659999999999
0.04	1.20007
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.200076
0.08	1.2000659999999999
0.090000000000000011	1.20007
0.1	1.2000659999999999
0.11	1.20007
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.200064
0.15	1.200062
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.200056
0.19	1.2000499999999998
0.2	1.2000439999999999
0.21000000000000002	1.200034
0.22	1.200026
0.23	1.200008
0.24000000000000002	1.199988
0.25	1.19996
0.26	1.199926
0.27	1.1998799999999998
0.28	1.199828
0.29000000000000004	1.199754
0.3	1.199654
0.31	1.199538
0.32	1.199378
0.33	1.1991859999999999
0.34	1.19894
0.35000000000000003	1.19862
0.36000000000000004	1.1982199999999998
0.37	1.1977119999999999
0.38	1.197058
0.39	1.19621
0.4	1.19519
0.41000000000000003	1.193832
0.42000000000000004	1.1921119999999998
0.43	1.189946
0.44	1.187158
0.45	1.18359
0.46	1.179
0.47000000000000003	1.17309
0.48000000000000004	1.165478
0.49000000000000005	1.155352
0.5	1.14156
0.51	1.121496
0.52	1.088576
0.53	0.89645
0.54	0.65687
0.55	0.62119799999999992
0.56	0.290856
0.57000000000000006	0.16238999999999998
0.58000000000000007	0.10369199999999999
0.59000000000000008	0.073642
0.6	0.055318
0.61	0.04281
0.62	0.033738
0.63	0.026883999999999998
0.64	0.02157
0.65	0.01738
0.66	0.014006
0.67	0.011309999999999999
0.68	0.009126
0.69000000000000006	0.00735
0.70000000000000007	0.005906
0.71000000000000008	0.004724
0.72000000000000008	0.003764
0.73	0.0029839999999999997
0.74	0.002366
0.75	0.001862
0.76	0.001454
0.77	0.001138
0.78	0.000882
0.79	0.000682
0.8	0.00052399999999999994
0.81	0.000404
0.82000000000000006	0.000314
0.83000000000000007	0.00023999999999999998
0.84000000000000008	0.000184
0.85000000000000009	0.000144
0.86	0.00011399999999999999
0.87	8.8E-05
0.88	7E-05
0.89	6.2E-05
0.9	5.2E-05
0.91	3.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.2E-05
0.95000000000000007	2.8E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.8E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.2E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
