V2_Q	V1_Q_n
0	1.20001
0.012	1.200014
0.024	1.200018
0.036000000000000004	1.200016
0.048	1.2000119999999999
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.20001
0.096	1.2000119999999999
0.108	1.20001
0.12000000000000001	1.2000039999999999
0.132	1.200002
0.14400000000000002	1.200002
0.156	1.1999959999999998
0.168	1.19999
0.18000000000000002	1.199978
0.192	1.199968
0.20400000000000002	1.1999499999999999
0.216	1.199924
0.228	1.199892
0.24000000000000002	1.199846
0.252	1.1997879999999999
0.264	1.199708
0.276	1.1995959999999999
0.28800000000000003	1.199442
0.3	1.199246
0.312	1.198974
0.324	1.19864
0.336	1.198196
0.34800000000000003	1.197624
0.36000000000000004	1.19688
0.372	1.1959279999999999
0.384	1.194718
0.396	1.19316
0.40800000000000003	1.191168
0.42000000000000004	1.188836
0.432	1.1853879999999999
0.444	1.18122
0.456	1.175816
0.468	1.1688779999999999
0.48000000000000004	1.159764
0.49200000000000005	1.1474419999999999
0.504	1.1303779999999999
0.516	1.107028
0.528	1.0601859999999999
0.54	0.913308
0.552	0.81948
0.56400000000000006	0.665654
0.57600000000000007	0.62752599999999992
0.58800000000000008	0.603464
0.6	0.58064399999999994
0.612	0.561264
0.624	0.54451399999999994
0.636	0.529274
0.648	0.51537199999999994
0.66	0.501244
0.672	0.48912799999999995
0.684	0.47598599999999996
0.69600000000000006	0.46445
0.70800000000000007	0.452362
0.72000000000000008	0.44117199999999995
0.732	0.42996199999999996
0.744	0.419332
0.756	0.40865799999999997
0.768	0.398302
0.78	0.38833199999999996
0.792	0.378106
0.804	0.36830599999999997
0.81600000000000006	0.35876199999999997
0.82800000000000007	0.34947999999999996
0.84000000000000008	0.34046
0.85200000000000009	0.33155399999999996
0.864	0.322866
0.876	0.314536
0.888	0.306446
0.9	0.298652
0.912	0.29115399999999997
0.924	0.284292
0.936	0.277354
0.94800000000000006	0.270648
0.96000000000000008	0.264158
0.97200000000000009	0.25807199999999997
0.9840000000000001	0.252218
0.996	0.24649
1.008	0.24089
1.02	0.235904
1.032	0.23097399999999999
1.044	0.227786
1.056	0.223524
1.068	0.219164
1.08	0.21520799999999998
1.092	0.211442
1.104	0.20784999999999998
1.116	0.204614
1.1280000000000001	0.201176
1.1400000000000001	0.19850199999999998
1.1520000000000001	0.195302
1.1640000000000002	0.19231199999999998
1.1760000000000002	0.190024
1.1880000000000002	0.18744
1.2	0.184994
