V1_Q_n	V2_Q
0	1.20008
0.012	1.2000739999999999
0.024	1.200078
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.200072
0.096	1.200078
0.108	1.200076
0.12000000000000001	1.20007
0.132	1.200076
0.14400000000000002	1.2000739999999999
0.156	1.200072
0.168	1.200068
0.18000000000000002	1.2000659999999999
0.192	1.200064
0.20400000000000002	1.200052
0.216	1.200048
0.228	1.200034
0.24000000000000002	1.200014
0.252	1.19999
0.264	1.199954
0.276	1.199902
0.28800000000000003	1.1998259999999998
0.3	1.19972
0.312	1.1995719999999999
0.324	1.19937
0.336	1.199088
0.34800000000000003	1.198698
0.36000000000000004	1.198162
0.372	1.1974399999999998
0.384	1.196472
0.396	1.195236
0.40800000000000003	1.1935559999999998
0.42000000000000004	1.19135
0.432	1.188466
0.444	1.184704
0.456	1.179806
0.468	1.173412
0.48000000000000004	1.164922
0.49200000000000005	1.153522
0.504	1.1375659999999999
0.516	1.113702
0.528	1.071914
0.54	0.906446
0.552	0.84078599999999992
0.56400000000000006	0.648756
0.57600000000000007	0.606356
0.58800000000000008	0.576902
0.6	0.55455
0.612	0.535798
0.624	0.517878
0.636	0.50237199999999993
0.648	0.487822
0.66	0.47387199999999996
0.672	0.46048999999999995
0.684	0.447382
0.69600000000000006	0.43507999999999997
0.70800000000000007	0.42308399999999996
0.72000000000000008	0.411452
0.732	0.400078
0.744	0.388976
0.756	0.378104
0.768	0.36746599999999996
0.78	0.357104
0.792	0.346954
0.804	0.337076
0.81600000000000006	0.32749999999999996
0.82800000000000007	0.318152
0.84000000000000008	0.30952399999999997
0.85200000000000009	0.301852
0.864	0.29338
0.876	0.285238
0.888	0.277426
0.9	0.26993
0.912	0.262778
0.924	0.255948
0.936	0.24836599999999998
0.94800000000000006	0.24208
0.96000000000000008	0.236562
0.97200000000000009	0.23174799999999998
0.9840000000000001	0.22647199999999998
0.996	0.221464
1.008	0.21672999999999998
1.02	0.212196
1.032	0.207896
1.044	0.203786
1.056	0.19996599999999998
1.068	0.196262
1.08	0.19283
1.092	0.189548
1.104	0.18636999999999998
1.116	0.18334399999999998
1.1280000000000001	0.180472
1.1400000000000001	0.177752
1.1520000000000001	0.175136
1.1640000000000002	0.17267
1.1760000000000002	0.17027599999999998
1.1880000000000002	0.16802799999999998
1.2	0.165854
