V1_Q_n	V2_Q
0	1.200072
0.01	1.2000659999999999
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.20007
0.05	1.2000659999999999
0.060000000000000005	1.2000739999999999
0.07	1.200068
0.08	1.2000739999999999
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.200072
0.14	1.200072
0.15	1.200072
0.16	1.200072
0.17	1.200076
0.18000000000000002	1.20007
0.19	1.2000739999999999
0.2	1.200072
0.21000000000000002	1.2000739999999999
0.22	1.20007
0.23	1.200076
0.24000000000000002	1.200072
0.25	1.20007
0.26	1.200072
0.27	1.200068
0.28	1.2000739999999999
0.29000000000000004	1.2000739999999999
0.3	1.200072
0.31	1.2000739999999999
0.32	1.200076
0.33	1.200072
0.34	1.200076
0.35000000000000003	1.20007
0.36000000000000004	1.20007
0.37	1.200076
0.38	1.200076
0.39	1.2000739999999999
0.4	1.2000739999999999
0.41000000000000003	1.200072
0.42000000000000004	1.20007
0.43	1.2000659999999999
0.44	1.200064
0.45	1.20006
0.46	1.200054
0.47000000000000003	1.2000499999999998
0.48000000000000004	1.2000439999999999
0.49000000000000005	1.200042
0.5	1.2000359999999999
0.51	1.200014
0.52	1.200002
0.53	1.199992
0.54	1.19996
0.55	1.199938
0.56	1.199898
0.57000000000000006	1.199846
0.58000000000000007	1.19977
0.59000000000000008	1.1996639999999998
0.6	1.199468
0.61	1.199296
0.62	1.1989699999999999
0.63	1.198626
0.64	1.197926
0.65	1.1973099999999999
0.66	1.196132
0.67	1.1946759999999999
0.68	1.19245
0.69000000000000006	0.08524
0.70000000000000007	0.017551999999999998
0.71000000000000008	0.014716
0.72000000000000008	0.012268
0.73	0.010072
0.74	0.008362
0.75	0.006872
0.76	0.005728
0.77	0.004582
0.78	0.0036839999999999998
0.79	0.002934
0.8	0.00233
0.81	0.0018399999999999998
0.82000000000000006	0.0014219999999999999
0.83000000000000007	0.000892
0.84000000000000008	0.00115
0.85000000000000009	0.0010299999999999999
0.86	0.00049
0.87	0.00039799999999999997
0.88	0.000408
0.89	0.000164
0.9	-7E-05
0.91	9.4E-05
0.92	0.000126
0.93	-0.000146
0.94000000000000006	0.000186
0.95000000000000007	0.000204
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	0.000144
0.98000000000000009	0.000266
0.9900000000000001	5.2E-05
1	4.2E-05
1.01	-9.6E-05
1.02	-0.00022799999999999999
1.03	0.00026199999999999997
1.04	3.6E-05
1.05	-7.8E-05
1.06	0.000224
1.07	9.2E-05
1.08	-6.8E-05
1.09	9.8E-05
1.1	0.000116
1.11	0.00014199999999999998
1.12	6.5999999999999992E-05
1.1300000000000001	5.4E-05
1.1400000000000001	0.000186
1.1500000000000001	5.6E-05
1.1600000000000001	-0.000104
1.1700000000000002	-4.6E-05
1.1800000000000002	0.00024599999999999996
1.19	3.9999999999999996E-05
1.2	2E-06
