V1_Q_n	V2_Q
0	1.200062
0.01	1.2000579999999999
0.02	1.200062
0.030000000000000002	1.2000579999999999
0.04	1.20006
0.05	1.200056
0.060000000000000005	1.20006
0.07	1.200062
0.08	1.200062
0.090000000000000011	1.200064
0.1	1.20006
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.200062
0.14	1.2000659999999999
0.15	1.20006
0.16	1.2000579999999999
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.200064
0.2	1.200062
0.21000000000000002	1.200064
0.22	1.200062
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.20006
0.26	1.200064
0.27	1.200064
0.28	1.200062
0.29000000000000004	1.20006
0.3	1.200054
0.31	1.200056
0.32	1.200056
0.33	1.2000499999999998
0.34	1.2000499999999998
0.35000000000000003	1.200042
0.36000000000000004	1.20004
0.37	1.200026
0.38	1.200014
0.39	1.199998
0.4	1.199976
0.41000000000000003	1.19994
0.42000000000000004	1.199906
0.43	1.1998659999999999
0.44	1.199808
0.45	1.199722
0.46	1.199612
0.47000000000000003	1.199452
0.48000000000000004	1.1992639999999999
0.49000000000000005	1.198982
0.5	1.1986299999999999
0.51	1.19816
0.52	1.197536
0.53	1.1966999999999999
0.54	1.195662
0.55	1.194188
0.56	1.192264
0.57000000000000006	1.1882439999999999
0.58000000000000007	1.184404
0.59000000000000008	1.1787699999999999
0.6	1.169044
0.61	1.143178
0.62	0.049066
0.63	0.038502
0.64	0.030802
0.65	0.02447
0.66	0.019658
0.67	0.015922
0.68	0.012771999999999999
0.69000000000000006	0.010225999999999999
0.70000000000000007	0.0081619999999999991
0.71000000000000008	0.006508
0.72000000000000008	0.005144
0.73	0.0040479999999999995
0.74	0.0031539999999999997
0.75	0.002454
0.76	0.001882
0.77	0.001428
0.78	0.001068
0.79	0.00079599999999999994
0.8	0.000578
0.81	0.00041999999999999996
0.82000000000000006	0.00029
0.83000000000000007	0.000188
0.84000000000000008	0.000138
0.85000000000000009	8.2E-05
0.86	4.8E-05
0.87	3.2E-05
0.88	-1.4E-05
0.89	4E-06
0.9	-5.6E-05
0.91	-4.8E-05
0.92	-3.4E-05
0.93	-4.2E-05
0.94000000000000006	-8.2E-05
0.95000000000000007	-2.9999999999999997E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.9999999999999998E-05
1	-4E-06
1.01	-8E-06
1.02	-3.7999999999999995E-05
1.03	-2E-06
1.04	0
1.05	-2.4E-05
1.06	-4.2E-05
1.07	9.9999999999999991E-06
1.08	1.9999999999999998E-05
1.09	-1.4E-05
1.1	2E-06
1.11	-1.2E-05
1.12	2.8E-05
1.1300000000000001	6E-06
1.1400000000000001	1.4E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.6E-05
1.19	3.4E-05
1.2	3.2E-05
