V2_Q	V1_Q_n
0	1.200022
0.012	1.2000199999999999
0.024	1.200026
0.036000000000000004	1.200026
0.048	1.2000199999999999
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.200026
0.096	1.2000199999999999
0.108	1.200022
0.12000000000000001	1.2000199999999999
0.132	1.2000199999999999
0.14400000000000002	1.200024
0.156	1.200018
0.168	1.200016
0.18000000000000002	1.200024
0.192	1.200024
0.20400000000000002	1.2000199999999999
0.216	1.200026
0.228	1.2000199999999999
0.24000000000000002	1.200018
0.252	1.200022
0.264	1.200022
0.276	1.200022
0.28800000000000003	1.200024
0.3	1.200026
0.312	1.200024
0.324	1.2000199999999999
0.336	1.200026
0.34800000000000003	1.200026
0.36000000000000004	1.200022
0.372	1.200024
0.384	1.2000199999999999
0.396	1.200018
0.40800000000000003	1.200022
0.42000000000000004	1.200016
0.432	1.2000199999999999
0.444	1.200018
0.456	1.2000199999999999
0.468	1.2000199999999999
0.48000000000000004	1.200018
0.49200000000000005	1.200018
0.504	1.200014
0.516	1.20001
0.528	1.200008
0.54	1.2
0.552	1.19999
0.56400000000000006	1.199976
0.57600000000000007	1.200006
0.58800000000000008	1.2
0.6	1.199988
0.612	1.1999739999999999
0.624	1.19952
0.636	1.199824
0.648	1.199052
0.66	1.1980819999999999
0.672	1.196988
0.684	1.195172
0.69600000000000006	1.192142
0.70800000000000007	1.18462
0.72000000000000008	0.543208
0.732	0.540208
0.744	0.534714
0.756	0.529392
0.768	0.523994
0.78	0.51983
0.792	0.515494
0.804	0.511936
0.81600000000000006	0.506794
0.82800000000000007	0.505188
0.84000000000000008	0.50210199999999994
0.85200000000000009	0.500172
0.864	0.49486399999999997
0.876	0.495096
0.888	0.490878
0.9	0.48863999999999996
0.912	0.48641399999999996
0.924	0.47532199999999997
0.936	0.48268999999999995
0.94800000000000006	0.49053199999999997
0.96000000000000008	0.48957199999999995
0.97200000000000009	0.48688
0.9840000000000001	0.48537199999999997
0.996	0.477168
1.008	0.485544
1.02	0.482822
1.032	0.48146999999999995
1.044	0.479724
1.056	0.476238
1.068	0.473608
1.08	0.47475199999999995
1.092	0.47308799999999995
1.104	0.471952
1.116	0.47092
1.1280000000000001	0.471464
1.1400000000000001	0.469358
1.1520000000000001	0.466194
1.1640000000000002	0.458488
1.1760000000000002	0.45785
1.1880000000000002	0.45821799999999996
1.2	0.45428799999999997
