V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.2000819999999999
0.024	1.2000819999999999
0.036000000000000004	1.200084
0.048	1.200084
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.200078
0.096	1.2000819999999999
0.108	1.200078
0.12000000000000001	1.20008
0.132	1.2000819999999999
0.14400000000000002	1.2000739999999999
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.200072
0.192	1.20007
0.20400000000000002	1.20007
0.216	1.2000579999999999
0.228	1.2000499999999998
0.24000000000000002	1.20003
0.252	1.2000119999999999
0.264	1.19998
0.276	1.199932
0.28800000000000003	1.19987
0.3	1.1997799999999999
0.312	1.19966
0.324	1.1994879999999999
0.336	1.1992559999999999
0.34800000000000003	1.198928
0.36000000000000004	1.19849
0.372	1.197876
0.384	1.197038
0.396	1.1959499999999999
0.40800000000000003	1.194518
0.42000000000000004	1.1925459999999999
0.432	1.189954
0.444	1.18662
0.456	1.182212
0.468	1.176472
0.48000000000000004	1.168874
0.49200000000000005	1.15858
0.504	1.144836
0.516	1.124614
0.528	1.092168
0.54	1.004772
0.552	0.860162
0.56400000000000006	0.643054
0.57600000000000007	0.57814999999999994
0.58800000000000008	0.544646
0.6	0.51988
0.612	0.49935799999999997
0.624	0.481278
0.636	0.465014
0.648	0.450098
0.66	0.435936
0.672	0.422454
0.684	0.40971599999999997
0.69600000000000006	0.397344
0.70800000000000007	0.38544799999999996
0.72000000000000008	0.373896
0.732	0.362688
0.744	0.35148799999999997
0.756	0.3408
0.768	0.330542
0.78	0.320758
0.792	0.31129
0.804	0.301958
0.81600000000000006	0.293052
0.82800000000000007	0.284364
0.84000000000000008	0.275972
0.85200000000000009	0.267758
0.864	0.260186
0.876	0.252028
0.888	0.246114
0.9	0.23959599999999998
0.912	0.232792
0.924	0.22769599999999998
0.936	0.22225399999999998
0.94800000000000006	0.21703
0.96000000000000008	0.212086
0.97200000000000009	0.20740799999999998
0.9840000000000001	0.20302599999999998
0.996	0.198796
1.008	0.1949
1.02	0.191166
1.032	0.187448
1.044	0.184008
1.056	0.180692
1.068	0.177836
1.08	0.17499399999999998
1.092	0.172224
1.104	0.16960999999999998
1.116	0.167094
1.1280000000000001	0.164764
1.1400000000000001	0.162298
1.1520000000000001	0.16031199999999998
1.1640000000000002	0.15828399999999998
1.1760000000000002	0.15628599999999998
1.1880000000000002	0.153754
1.2	0.15242999999999998
