V1_Q_n	V2_Q
0	1.200084
0.012	1.20008
0.024	1.200084
0.036000000000000004	1.20008
0.048	1.2000819999999999
0.060000000000000005	1.200084
0.072000000000000008	1.200078
0.084	1.200078
0.096	1.200078
0.108	1.20008
0.12000000000000001	1.20008
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.200072
0.168	1.200072
0.18000000000000002	1.2000659999999999
0.192	1.200062
0.20400000000000002	1.200052
0.216	1.200038
0.228	1.200026
0.24000000000000002	1.1999959999999998
0.252	1.199962
0.264	1.199914
0.276	1.199844
0.28800000000000003	1.199744
0.3	1.1996179999999999
0.312	1.199436
0.324	1.1991859999999999
0.336	1.198868
0.34800000000000003	1.198374
0.36000000000000004	1.1977419999999999
0.372	1.196898
0.384	1.195738
0.396	1.1944299999999999
0.40800000000000003	1.1922819999999998
0.42000000000000004	1.1896499999999999
0.432	1.1864759999999999
0.444	1.181952
0.456	1.174888
0.468	1.1674179999999998
0.48000000000000004	1.156102
0.49200000000000005	1.138028
0.504	1.102168
0.516	1.019618
0.528	0.90210799999999991
0.54	0.713934
0.552	0.665688
0.56400000000000006	0.63846399999999992
0.57600000000000007	0.615786
0.58800000000000008	0.596934
0.6	0.580266
0.612	0.564634
0.624	0.55011599999999994
0.636	0.536408
0.648	0.523358
0.66	0.510832
0.672	0.49712999999999996
0.684	0.484718
0.69600000000000006	0.473194
0.70800000000000007	0.46202
0.72000000000000008	0.45097
0.732	0.440204
0.744	0.429606
0.756	0.419184
0.768	0.408956
0.78	0.398848
0.792	0.388938
0.804	0.379162
0.81600000000000006	0.369888
0.82800000000000007	0.36034
0.84000000000000008	0.351178
0.85200000000000009	0.342338
0.864	0.33361199999999996
0.876	0.32524
0.888	0.317302
0.9	0.30930399999999997
0.912	0.301662
0.924	0.295174
0.936	0.287792
0.94800000000000006	0.281116
0.96000000000000008	0.274366
0.97200000000000009	0.268358
0.9840000000000001	0.262532
0.996	0.256832
1.008	0.251642
1.02	0.246412
1.032	0.24168599999999998
1.044	0.23726599999999998
1.056	0.232696
1.068	0.22855399999999998
1.08	0.224568
1.092	0.22164599999999998
1.104	0.21717599999999998
1.116	0.21426199999999998
1.1280000000000001	0.21107599999999999
1.1400000000000001	0.20743
1.1520000000000001	0.204416
1.1640000000000002	0.20157999999999998
1.1760000000000002	0.19883199999999998
1.1880000000000002	0.196244
1.2	0.193792
