V1_Q_n	V2_Q
0	1.200068
0.01	1.200078
0.02	1.200072
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.2000739999999999
0.12000000000000001	1.2000659999999999
0.13	1.20006
0.14	1.200062
0.15	1.200056
0.16	1.200052
0.17	1.2000439999999999
0.18000000000000002	1.20003
0.19	1.200014
0.2	1.1999959999999998
0.21000000000000002	1.199968
0.22	1.199932
0.23	1.199878
0.24000000000000002	1.19981
0.25	1.19972
0.26	1.199608
0.27	1.199446
0.28	1.199244
0.29000000000000004	1.198996
0.3	1.198656
0.31	1.198162
0.32	1.1975799999999999
0.33	1.1968839999999998
0.34	1.196016
0.35000000000000003	1.1948299999999998
0.36000000000000004	1.193362
0.37	1.191668
0.38	1.189444
0.39	1.186696
0.4	1.183316
0.41000000000000003	1.1791939999999999
0.42000000000000004	1.17407
0.43	1.1678199999999999
0.44	1.1601139999999999
0.45	1.150526
0.46	1.13804
0.47000000000000003	1.122364
0.48000000000000004	1.1029579999999999
0.49000000000000005	1.073312
0.5	1.0226819999999999
0.51	0.80626999999999993
0.52	0.64939
0.53	0.591202
0.54	0.368378
0.55	0.21878999999999998
0.56	0.136254
0.57000000000000006	0.096461999999999992
0.58000000000000007	0.07349399999999999
0.59000000000000008	0.057932
0.6	0.046751999999999995
0.61	0.038418
0.62	0.031855999999999995
0.63	0.026345999999999998
0.64	0.02187
0.65	0.018192
0.66	0.015101999999999999
0.67	0.012539999999999999
0.68	0.010392
0.69000000000000006	0.0086
0.70000000000000007	0.007094
0.71000000000000008	0.00583
0.72000000000000008	0.0047539999999999995
0.73	0.003858
0.74	0.003132
0.75	0.0025559999999999997
0.76	0.002062
0.77	0.0016539999999999999
0.78	0.001318
0.79	0.001044
0.8	0.000828
0.81	0.000652
0.82000000000000006	0.000514
0.83000000000000007	0.00040199999999999996
0.84000000000000008	0.000318
0.85000000000000009	0.000252
0.86	0.00019999999999999998
0.87	0.000156
0.88	0.000128
0.89	0.000108
0.9	9.2E-05
0.91	7.4E-05
0.92	6.5999999999999992E-05
0.93	5.8E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.2E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	4.4E-05
1.07	4.2E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	4.4E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	4.4E-05
